,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming
576,5000,10,100,0.1,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.1_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size100_cov0.1_p10_s1/solution_0/B.csv',0.7273633633633634,,0.7967087087087087,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.1_p10_s1/kmeans_cleaned_clones.csv',0.9770210210210211,,0.0963983983983984,,0.6926666666666667,
577,5000,10,100,0.1,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.1_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.1_p10_s2/kmeans_clones.csv',0.4810795221393786,,0.770221200226078,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.1_p10_s2/kmeans_cleaned_clones.csv',0.4810795221393786,,0.09911039881076812,,0.6141790351427311,
578,5000,10,100,0.1,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.1_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size100_cov0.1_p10_s3/solution_0/B.csv',0.7999773996402776,,0.8867062800749579,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.1_p10_s3/kmeans_cleaned_clones.csv',0.9046283653348149,,0.09206444869247503,,0.8168862354392474,
579,5000,10,100,0.1,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.1_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.1_p10_s4/kmeans_clones.csv',0.7609252515276834,,0.8037422734046399,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.1_p10_s4/kmeans_cleaned_clones.csv',0.8906857601382631,,0.09295281596374122,,0.6475548246580899,
580,5000,10,100,0.1,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.1_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.1_p15_s0/kmeans_clones.csv',0.8218965815596143,,0.7195478786162631,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.1_p15_s0/kmeans_cleaned_clones.csv',0.9379689933456038,,0.09941479069328425,,0.585295829597118,
581,5000,10,100,0.1,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.1_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size100_cov0.1_p15_s1/solution_0/B.csv',0.7072113076376486,,0.6264004916364195,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.1_p15_s1/kmeans_cleaned_clones.csv',0.7072113076376486,,0.09562520404831865,,0.5659964279541395,
582,5000,10,100,0.1,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.1_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.1_p15_s2/kmeans_clones.csv',0.7704637844574345,,0.8553396041660485,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.1_p15_s2/kmeans_cleaned_clones.csv',0.9656904345073836,,0.09392995262257302,,0.40699089047802733,
583,5000,10,100,0.1,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.1_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size100_cov0.1_p15_s3/solution_0/B.csv',0.5200975589418607,,0.8149673761230743,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.1_p15_s3/kmeans_cleaned_clones.csv',0.5200975589418607,,0.09980613287194347,,0.6381772320777136,
584,5000,10,100,0.1,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.1_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.1_p15_s4/kmeans_clones.csv',0.8036413166673688,,0.8075630740961403,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.1_p15_s4/kmeans_cleaned_clones.csv',0.9419660141103027,,0.10043711045715054,,0.4035598724977483,
585,5000,10,500,0.02,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.02_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size500_cov0.02_p5_s0/kmeans_clones.csv',0.5898327818137907,,0.6157314315948599,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.02_p5_s0/kmeans_cleaned_clones.csv',0.8395189083019715,,0.08364362947924876,,0.6807676209545741,
586,5000,10,500,0.02,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.02_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size500_cov0.02_p5_s1/solution_0/B.csv',0.5133470170995788,,0.6106675067511125,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.02_p5_s1/kmeans_cleaned_clones.csv',0.7698826486793573,,,3 is being repeated,0.6700679828619533,
587,5000,10,500,0.02,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.02_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size500_cov0.02_p5_s2/kmeans_clones.csv',0.23089419464299357,,0.5672646324477374,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.02_p5_s2/kmeans_cleaned_clones.csv',0.44276323290947034,,0.07534735165249143,,0.3927768710439716,
588,5000,10,500,0.02,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.02_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size500_cov0.02_p5_s3/solution_0/B.csv',0.6002817143940081,,0.5876508528224765,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.02_p5_s3/kmeans_cleaned_clones.csv',0.8105110202327158,,0.08245466505409574,,0.4943091491390208,
589,5000,10,500,0.02,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.02_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size500_cov0.02_p5_s4/kmeans_clones.csv',0.3203830086292355,,0.5326503315052626,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.02_p5_s4/kmeans_cleaned_clones.csv',0.555896383222969,,0.0868755242564575,,0.4698035287740797,
590,5000,10,500,0.02,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.02_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size500_cov0.02_p10_s0/kmeans_clones.csv',0.47606481777591714,,0.4896174331183896,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.02_p10_s0/kmeans_cleaned_clones.csv',0.47606481777591714,,,8 is being repeated,0.6226083714992503,
591,5000,10,500,0.02,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.02_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size500_cov0.02_p10_s1/solution_0/B.csv',0.7600615323064613,,0.5770469293858772,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.02_p10_s1/kmeans_cleaned_clones.csv',0.7600615323064613,,0.087875175035007,,0.5598055611122225,
592,5000,10,500,0.02,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.02_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size500_cov0.02_p10_s2/kmeans_clones.csv',0.6949417558913491,,0.6041441833067156,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.02_p10_s2/kmeans_cleaned_clones.csv',0.6949417558913491,,0.09278012455230157,,0.6866975684895907,
593,5000,10,500,0.02,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.02_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size500_cov0.02_p10_s3/solution_0/B.csv',0.7918733314578346,,0.6228885560721608,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.02_p10_s3/kmeans_cleaned_clones.csv',0.7918733314578346,,,10 is being repeated,0.6008629629067586,
594,5000,10,500,0.02,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.02_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size500_cov0.02_p10_s4/kmeans_clones.csv',0.7379721736952308,,0.5450500814950495,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.02_p10_s4/kmeans_cleaned_clones.csv',0.8548585133038261,,,9 is being repeated,0.6187782738458801,
595,5000,10,500,0.02,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.02_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size500_cov0.02_p15_s0/kmeans_clones.csv',0.7809996421404602,,0.4747337675785605,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.02_p15_s0/kmeans_cleaned_clones.csv',0.7809996421404602,,0.09429154523114473,,0.6002539136423832,
596,5000,10,500,0.02,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.02_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size500_cov0.02_p15_s1/solution_0/B.csv',0.7127194541695225,,0.4022294682349402,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.02_p15_s1/kmeans_cleaned_clones.csv',0.7127194541695225,,0.09127076671536316,,0.6290844143101325,
597,5000,10,500,0.02,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.02_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size500_cov0.02_p15_s2/kmeans_clones.csv',0.7062178386150565,,0.641647028492281,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.02_p15_s2/kmeans_cleaned_clones.csv',0.7062178386150565,,,10 is being repeated,0.38726535520855887,
598,5000,10,500,0.02,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.02_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size500_cov0.02_p15_s3/kmeans_clones.csv',0.5256292915496938,,0.513475761270319,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.02_p15_s3/kmeans_cleaned_clones.csv',0.5256292915496938,,,10 is being repeated,0.4912010353064587,
599,5000,10,500,0.02,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.02_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size500_cov0.02_p15_s4/solution_0/B.csv',0.8184333145140432,,0.42001013247867663,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.02_p15_s4/kmeans_cleaned_clones.csv',0.8465552254108285,,,11 is being repeated,0.5167510492894898,
600,5000,10,500,0.05,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.05_p5_s0/solution_0/B.csv',0.8278632853404144,,0.6636094981808287,,0.5836549667704398,,0.8278632853404144,,0.8582845863433975,,0.09403431737524198,,0.7353914161454808,
601,5000,10,500,0.05,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.05_p5_s1/solution_0/B.csv',0.5541593290878295,,0.5702561515197039,,0.8241727280568094,,0.7573134520546503,,0.7403162383437271,,0.09001815278873887,,0.7349054682289754,
602,5000,10,500,0.05,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.05_p5_s2/solution_0/B.csv',0.7823808338089767,,0.3715768736181385,,0.7332715038233805,,0.7823808338089767,,0.6420478950162313,,0.09494864289423491,,0.4137145014539918,
603,5000,10,500,0.05,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.05_p5_s3/solution_0/B.csv',0.5026218843224735,,0.5359506699597812,,0.6493164780505694,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.05_p5_s3/kmeans_cleaned_clones.csv',0.799262593517057,,0.09602241674277179,,0.4945382332573172,
604,5000,10,500,0.05,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.05_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size500_cov0.05_p5_s4/kmeans_clones.csv',0.48115133416183886,,0.6151309842522119,,0.6325042919472147,,0.6501826215811266,,0.09731288037575406,,0.5022830892127342,
605,5000,10,500,0.05,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.05_p10_s0/solution_0/B.csv',0.7800868722813042,,0.6614388405313962,,0.6717931423454644,,0.7800868722813042,,0.6614388405313962,,0.09912744928923854,,0.7167500243887154,
606,5000,10,500,0.05,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.05_p10_s1/solution_0/B.csv',0.5367758351670334,,0.7047236647329466,,0.88975275055011,,0.6603883976795359,,0.7047236647329466,,0.09876391278255651,,0.6004975395079016,
607,5000,10,500,0.05,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.05_p10_s2/solution_0/B.csv',0.7090964288076811,,0.6376257256888335,,0.7291110292102553,,0.7090964288076811,,0.6376257256888335,,0.09869084631934404,,0.7090865849548128,
608,5000,10,500,0.05,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.05_p10_s3/solution_0/B.csv',0.7021994308911771,,0.8078636317827783,,0.8399561397876951,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.05_p10_s3/kmeans_cleaned_clones.csv',0.8078636317827783,,0.09650569673028965,,0.8443555463207344,
609,5000,10,500,0.05,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.05_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size500_cov0.05_p10_s4/solution_0/B.csv',0.7459430707861656,,0.6926867417347793,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.05_p10_s4/kmeans_cleaned_clones.csv',0.9262898185262383,,0.08821519129094045,,0.8476025479720961,
610,5000,10,500,0.05,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.05_p15_s0/solution_0/B.csv',0.7403613984611246,,0.9216411390883389,,0.6104137126062569,,0.764244356967668,,0.9274876594002401,,0.09929951573907517,,0.6211474357499299,
611,5000,10,500,0.05,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.05_p15_s1/solution_0/B.csv',0.6644543891465916,,0.7939946418058593,,0.5926935037742151,,0.7133132290451032,,0.8752744115261215,,0.0950787154617524,,0.68014842159849,
612,5000,10,500,0.05,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.05_p15_s2/solution_0/B.csv',0.7180194197781768,,0.7812760378667872,,0.7200100201579382,,0.7849588114922819,,0.7812760378667872,,0.09926775279838024,,0.5483697533648753,
613,5000,10,500,0.05,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.05_p15_s3/solution_0/B.csv',0.5995036034561253,,0.8982110992475459,,0.672362155281309,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.05_p15_s3/kmeans_cleaned_clones.csv',0.919516162003634,,0.09768774499144439,,0.5626966345210201,
614,5000,10,500,0.05,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.05_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size500_cov0.05_p15_s4/kmeans_clones.csv',0.7768105041576543,,0.4928212533262955,,0.6408770349508077,,0.8974598441096783,,0.09810981804203978,,0.5515990753172644,
615,5000,10,500,0.1,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.1_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size500_cov0.1_p5_s0/kmeans_clones.csv',0.6340181998624839,,0.7698384641771051,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.1_p5_s0/kmeans_cleaned_clones.csv',0.8830912250092413,,0.09084309180922268,,0.7330970873167505,
616,5000,10,500,0.1,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size500_cov0.1_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size500_cov0.1_p5_s1/solution_0/B.csv',0.5082643172376987,,0.8654192816387154,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size500_cov0.1_p5_s1/kmeans_cleaned_clones.csv',0.7727471692704021,,0.08171540816644686,,0.73787737493587,
