,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone
788,5000,15,1000,0.05,10,3,1.0,,0.8717269021200833,,0.6581455522150012,,0.5386183465580395,,0.9302154146583322,,0.6581455522150012,,,0 is being repeated
789,5000,15,1000,0.05,10,4,0.9816589437736447,,0.783458235495708,,0.6093074772592595,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p10_s4/snv_clusters.csv',0.8792880144394394,,0.6093074772592595,,,18 is being repeated
790,5000,15,1000,0.05,15,0,0.97502621759856,,0.8117623673415935,,0.7511279831421777,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p15_s0/snv_clusters.csv',0.9082229265837224,,0.907372382109758,,0.04744138475950244,
791,5000,15,1000,0.05,15,1,0.9718471476375306,,0.8214254440571745,,0.8456496927904933,,0.5878149543453315,,0.8797724615979727,,0.8962853188018751,,,22 is being repeated
792,5000,15,1000,0.05,15,2,0.9911653801806508,,0.7530547022027568,,0.7402320767227231,,0.8495944108582488,,0.9070304538762544,,0.7402320767227231,,0.04086690760373334,
793,5000,15,1000,0.05,15,3,0.9818629172712682,,0.8012568139173177,,0.8042561993966875,,0.7581476888547658,,0.9080434740749036,,0.8042561993966875,,0.047979713165816035,
794,5000,15,1000,0.05,15,4,0.964230257292921,,0.7936243620328476,,0.5081096720877245,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p15_s4/snv_clusters.csv',0.8647506372701905,,0.5081096720877245,,0.047154747489119804,
795,5000,15,1000,0.1,5,0,0.8573460840905144,,0.5295360632319395,,0.4342016805952158,,0.6613840231888357,,0.760446634256228,,0.8009971465884995,,0.03351542669992183,
796,5000,15,1000,0.1,5,1,0.8251611382915336,,0.724908564345184,,0.5871787360201717,,0.5810624640247539,,0.8325757284412442,,0.5871787360201717,,0.051418465412104666,
797,5000,15,1000,0.1,5,2,0.8482572597871606,,0.3720644687325008,,0.46477279637414715,,0.5997002809034809,,0.6350997862158299,,0.7686263490179482,,0.037987309021501624,
798,5000,15,1000,0.1,5,3,0.884337100192886,,0.7747941756723877,,0.6976895601542499,,0.7815230380936221,,0.8687178810239199,,0.8430656618820647,,0.043425492290666196,
799,5000,15,1000,0.1,5,4,0.9431673489343734,,0.7713446852012357,,0.7363075938395893,,0.7751221103629131,,0.8513664377625175,,0.8524350423361557,,0.04524640309353957,
800,5000,15,1000,0.1,10,0,0.9818284632710169,,0.8342406469883383,,0.3924379996345847,,0.5968270732117165,,0.9245406719650412,,0.7526568567783609,,0.03848331760042023,
801,5000,15,1000,0.1,10,1,1.0,,0.8962679921704141,,0.7734174025554108,,0.7429146056603532,,0.9650584015420444,,0.9646081792877577,,0.03250254131535429,
802,5000,15,1000,0.1,10,2,0.9910450291130176,,0.8144275759680586,,0.7601575928778154,,0.8284509912003193,,0.9268403414826898,,0.9421971970751525,,0.03594294874860718,
803,5000,15,1000,0.1,10,3,0.9909269286555766,,0.8713173325490924,,0.7232865247553428,,0.5573782703277944,,0.9213288370254833,,0.7232865247553428,,0.03651642717138852,
804,5000,15,1000,0.1,10,4,0.9275281195305488,,0.7688069003805035,,0.3760225700945629,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.1_p10_s4/snv_clusters.csv',0.9095626344918084,,0.3760225700945629,,0.04249559973331931,
805,5000,15,1000,0.1,15,0,0.97502621759856,,0.8392165690555143,,0.7273710936328589,,0.6739566804907116,,0.9518660523018578,,0.934188378229003,,0.03843895607302185,
806,5000,15,1000,0.1,15,1,0.9716179805094288,,0.7418288401300207,,0.7424458767389951,,0.613465707597582,,0.8123217244092568,,0.8728357172468891,,0.04951573365048747,
807,5000,15,1000,0.1,15,2,1.0,,0.8950258610053633,,0.8085910613491367,,0.7946439654839367,,0.9693352597641158,,0.9673516823845593,,0.030523046928666926,
808,5000,15,1000,0.1,15,3,0.9818629172712682,,0.728768128794575,,0.7678554684777591,,0.6639936659258968,,0.796755151438823,,0.8103528559586286,,0.035836838280378466,
809,5000,15,1000,0.1,15,4,0.9569744782084544,,0.8315106985943672,,0.6431185300322113,,0.5467084889675697,,0.909577487940442,,0.6680391522487308,,0.04396117107100704,
810,10000,5,100,0.02,5,0,1.0,,0.4977459209657644,,0.3687069697255494,,0.680033952654909,,0.799519004055456,,0.8551636329340753,,0.1340375365462605,
811,10000,5,100,0.02,5,1,0.7414213360967992,,0.4515347452308321,,0.4516588092770715,,0.5727088289813612,,0.5451520149460686,,0.7409834629924248,,0.15432837563674048,
812,10000,5,100,0.02,5,2,1.0,,0.9477357509784736,,0.34598214285714285,,0.6257109222113503,,0.9477357509784736,,0.9133745107632094,,0.19759815313111545,
813,10000,5,100,0.02,5,3,1.0,,0.905325354024924,,0.47115085595527945,,0.6245325809118559,,0.905325354024924,,0.8371599123186262,,0.1478295826032873,
814,10000,5,100,0.02,5,4,1.0,,0.6826443374870882,,0.38880464165622736,,0.8270221167300352,,0.8219965861556157,,0.9095184721214918,,0.1891240485557094,
815,10000,5,100,0.02,10,0,1.0,,0.48453988052945973,,0.49628518547757516,,0.5292667736813943,,0.7449540801557853,,0.8988798540389288,,0.19387209108532233,
816,10000,5,100,0.02,10,1,1.0,,0.7809330936506853,,0.3310578651557558,,0.6759960861947346,,0.8893288127365538,,0.8765027571089419,,0.16758823127858558,
817,10000,5,100,0.02,10,2,1.0,,0.8045089783727374,,0.30309654899420635,,0.6467577098852064,,0.8976753391629781,,0.9425492101191119,,0.18831192198351865,
818,10000,5,100,0.02,10,3,1.0,,0.8196875679068981,,0.5016941513549187,,0.48006052265172916,,0.9231555480438789,,0.9159362902511851,,0.19986961875558346,
819,10000,5,100,0.02,10,4,1.0,,0.7677453027139874,,0.41978949199721644,,0.6093510786360473,,0.9127870563674322,,0.97464335421016,,0.2005741127348643,
820,10000,5,100,0.02,15,0,1.0,,0.8366289697438581,,0.591371424670626,,0.6888221418223466,,0.9094287816384888,,0.938312057705873,,0.1798909292253548,
821,10000,5,100,0.02,15,1,1.0,,0.8934305466359412,,0.4265422537871633,,0.6472214876657474,,0.8934305466359412,,0.9179177212798912,,,1 is being repeated
822,10000,5,100,0.02,15,2,1.0,,0.9555688622754491,,0.2936127744510978,,0.7209181636726547,,0.9555688622754491,,0.9377085828343313,,0.16277045908183632,
823,10000,5,100,0.02,15,3,0.91332413405992,,0.8914095937507309,,0.45135689282846475,,0.7044772395942964,,0.8914095937507309,,0.8924074810362436,,0.1793858315597446,
824,10000,5,100,0.02,15,4,1.0,,0.8695999228090489,,0.5658184433742972,,0.5408892748436445,,0.9226248432058806,,0.9265370209555889,,0.18167942948869767,
825,10000,5,100,0.05,5,0,1.0,,0.9563897010280109,,0.4694331792888805,,0.7686692445534282,,0.9563897010280109,,0.9059511459021031,,0.1335188154295954,
826,10000,5,100,0.05,5,1,0.7414213360967992,,0.7631033526484025,,0.5147052384219053,,0.7862230525593683,,0.8260038240917782,,0.7623589683709661,,0.16010100272940903,
827,10000,5,100,0.05,5,2,1.0,,0.9851623654598826,,0.4452589897260274,,0.8725385273972602,,0.9851623654598826,,0.9534078400195695,,0.16112707925636008,
828,10000,5,100,0.05,5,3,1.0,,0.8420597537943432,,0.594777042043067,,0.9180300513497319,,0.9241586456413408,,0.9092922535478342,,0.14318004262710385,
829,10000,5,100,0.05,5,4,1.0,,0.836267334783851,,0.520296257225116,,0.8682812831952411,,0.9014160860933459,,0.9457301304733229,,0.17532215409185145,
830,10000,5,100,0.05,10,0,1.0,,0.8349780268940291,,0.4285238107769094,,0.9070726208959413,,0.9076076945343544,,0.9350806557722166,,0.1699165811426015,
831,10000,5,100,0.05,10,1,1.0,,0.8167413778718304,,0.43189902989206697,,0.7285745708846262,,0.9250536631245212,,0.9510470946063819,,0.14726071555889292,
832,10000,5,100,0.05,10,2,1.0,,0.9925240202958004,,0.3211522544891864,,0.7709075533484472,,0.9925240202958004,,0.9717424160639102,,0.15197560185684983,
833,10000,5,100,0.05,10,3,1.0,,0.888515987798891,,0.4048579085882609,,0.7530321687551811,,0.9355498144884146,,0.9554852677242034,,0.15868685161487633,
834,10000,5,100,0.05,10,4,1.0,,0.8485212247738344,,0.4217901878914405,,0.8570459290187892,,0.9245476687543493,,0.9951809324982602,,0.16119519832985385,
835,10000,5,100,0.05,15,0,1.0,,1.0,,0.7093013554205444,,0.9195394452408583,,1.0,,0.9498183417904901,,0.1231255830887205,
836,10000,5,100,0.05,15,1,1.0,,1.0,,0.3503078840995807,,0.9249216123304749,,1.0,,0.9542593781874504,,0.1625476937025424,
837,10000,5,100,0.05,15,2,1.0,,0.9983872255489022,,0.3330459081836327,,0.7935329341317365,,0.9983872255489022,,0.9983872255489022,,0.16853493013972057,
838,10000,5,100,0.05,15,3,0.91332413405992,,0.9117883231595606,,0.4871716911850691,,0.895666206702996,,0.9117883231595606,,0.9159202002011366,,0.14198065034185436,
839,10000,5,100,0.05,15,4,1.0,,0.9968071015675026,,0.3782619755620466,,0.8802750804803382,,0.9968071015675026,,0.9789566941220845,,0.1725568625387051,
840,10000,5,100,0.1,5,0,1.0,,0.9814109214373291,,0.43068942752051304,,0.8600396114307272,,0.9814109214373291,,0.9260963878147694,,0.06605677638404225,
841,10000,5,100,0.1,5,1,0.7414213360967992,,0.7736487965787515,,0.48738195670894574,,0.911615313882037,,0.8401179338227781,,0.7988556916205684,,0.12164114839519508,
842,10000,5,100,0.1,5,2,1.0,,0.9954210494129159,,0.41843505381604695,,0.9221349070450098,,0.9954210494129159,,0.9392276174168297,,0.09813784246575342,
843,10000,5,100,0.1,5,3,1.0,,0.9234153260366654,,0.6199816445567009,,0.952222753164797,,0.9234153260366654,,0.8987037416281733,,0.11004922596157493,
844,10000,5,100,0.1,5,4,1.0,,0.9937437272440899,,0.41454033977275223,,0.7292953268426335,,0.9937437272440899,,0.9704548617979092,,0.11099389757001678,
845,10000,5,100,0.1,10,0,1.0,,0.8598370218327588,,0.41815566257028325,,0.9592291430927257,,0.9168179784742507,,0.9708955027499276,,0.09898862310640948,
846,10000,5,100,0.1,10,1,1.0,,0.9785423350854439,,0.5285002389241586,,0.7303494360631366,,0.9785423350854439,,0.9772225635424489,,0.11052707427886621,
847,10000,5,100,0.1,10,2,1.0,,0.8245078988088812,,0.3647846270106877,,0.9553870236424484,,0.9212368203245889,,0.9856418007125122,,0.09548742308107525,
848,10000,5,100,0.1,10,3,1.0,,1.0,,0.4082059701732783,,0.8474378475827157,,1.0,,0.9583584840363458,,0.1317816355602772,
849,10000,5,100,0.1,10,4,1.0,,0.8271485734168407,,0.5299930410577592,,0.9159446764091858,,0.9260960334029228,,0.9843510786360473,,0.12379958246346555,
850,10000,5,100,0.1,15,0,1.0,,1.0,,0.40456307218543547,,0.9723303069606571,,1.0,,0.9446606139213143,,0.12876115927518753,
851,10000,5,100,0.1,15,1,1.0,,1.0,,0.4243662876355257,,0.9864455441804239,,1.0,,0.9877299686449322,,0.14462619470363794,
852,10000,5,100,0.1,15,2,1.0,,0.825564870259481,,0.47357285429141716,,0.8792015968063872,,0.9169660678642715,,0.9983872255489022,,0.09432335329341317,
853,10000,5,100,0.1,15,3,0.91332413405992,,0.91332413405992,,0.44075434041989225,,0.9105487600470878,,0.91332413405992,,0.9588683334502732,,0.10261087853061097,
854,10000,5,100,0.1,15,4,1.0,,0.9983947790847609,,0.4125417752164417,,0.9257651114444356,,0.9983947790847609,,0.9798426357201127,,0.13642623439734042,
855,10000,5,500,0.02,5,0,1.0,,0.704798653028904,,0.5505001137089107,,0.834972408464327,,0.837979187159387,,0.8525763973181137,,0.12267718725254612,
856,10000,5,500,0.02,5,1,0.7521539444668354,,0.793658081333605,,0.4768812054917117,,0.8168508934988591,,0.793658081333605,,0.7148229935927987,,0.16186696130700165,
857,10000,5,500,0.02,5,2,1.0,,0.9526374919583876,,0.41598154744159044,,0.8843984873923209,,0.9526374919583876,,0.9192813544428928,,0.16117242786085265,
858,10000,5,500,0.02,5,3,1.0,,0.9512440680272364,,0.5955563336897355,,0.9247941637439822,,0.9512440680272364,,0.8336619597871074,,0.15154641684814463,
859,10000,5,500,0.02,5,4,1.0,,0.7612188991499337,,0.3880829855342599,,0.9142253197725462,,0.8914406433147063,,0.8951807879843862,,0.17854279248582097,
860,10000,5,500,0.02,10,0,1.0,,0.7642082408818678,,0.3393881381534769,,0.909742852122604,,0.8859506462408518,,0.8859312365409054,,0.15166330912909698,
861,10000,5,500,0.02,10,1,1.0,,0.8763665461390917,,0.42029201253586645,,0.7329371714905785,,0.8763665461390917,,0.8843537606038987,,0.1322077019055341,
862,10000,5,500,0.02,10,2,1.0,,0.9669475020315512,,0.3161311878362133,,0.9472605959664475,,0.9669475020315512,,0.9408395511111409,,0.13796280750297177,
863,10000,5,500,0.02,10,3,1.0,,0.9613075013832595,,0.39349094321475586,,0.7819188524088578,,0.9613075013832595,,0.9136301438109271,,0.1472903012285779,
864,10000,5,500,0.02,10,4,1.0,,0.8246098254619901,,0.4677375628829999,,0.8960405338011449,,0.9046411362689374,,0.9723344100278473,,0.17360935697188226,
865,10000,5,500,0.02,15,0,1.0,,0.8361427306143161,,0.4919538012999002,,0.9125987829898203,,0.9163313303660205,,0.9124711398563031,,0.15031242919551122,
866,10000,5,500,0.02,15,1,1.0,,0.8949509494589367,,0.4280607668699594,,0.974470124952953,,0.8949509494589367,,0.9505665295361218,,0.1617850190029105,
867,10000,5,500,0.02,15,2,1.0,,0.7765064017503536,,0.5353329801200989,,0.9094442384566178,,0.8951793419439439,,0.9335620596611005,,0.19247662197848592,
868,10000,5,500,0.02,15,3,0.9170328611031704,,0.9006686313112943,,0.3980861968044609,,0.8806916840702017,,0.9006686313112943,,0.8643895023522868,,0.15972947039752872,
869,10000,5,500,0.02,15,4,1.0,,0.8279710764659447,,0.6216967072313491,,0.9187062617336431,,0.9092032993524591,,0.9300636634304035,,0.17505681028457348,
870,10000,5,500,0.05,5,0,1.0,,0.7732007277370283,,0.49043440913836045,,0.890254803858979,,0.8797326196615036,,0.8922953993100746,,,1 is being repeated
871,10000,5,500,0.05,5,1,0.7521539444668354,,0.8132775110451814,,0.41126325000344804,,0.8976131987427726,,0.8132775110451814,,0.6526674706955974,,,13 is being repeated
872,10000,5,500,0.05,5,2,1.0,,0.7908189107341796,,0.46253691296229466,,0.979886711333574,,0.919816415872966,,0.9716489620435894,,0.06395192292604855,
873,10000,5,500,0.05,5,3,0.9219813335180882,,0.8388862777701837,,0.6197876193026378,,0.9560230394295569,,0.9203865745638755,,0.8842782358158519,,,9 is being repeated
874,10000,5,500,0.05,5,4,1.0,,0.9797002604348931,,0.4584013275917324,,0.987895487145862,,0.9797002604348931,,0.9267273611351572,,0.06936765032717057,
875,10000,5,500,0.05,10,0,1.0,,0.8833187590323209,,0.4087955225567955,,0.9304799031285712,,0.8833187590323209,,0.9205843613663884,,,9 is being repeated
876,10000,5,500,0.05,10,1,1.0,,0.9690370215020944,,0.6408434308726608,,0.8923075818772965,,0.9690370215020944,,0.9723298398437573,,0.06505399398173549,
877,10000,5,500,0.05,10,2,1.0,,0.9956209159105714,,0.3850232704951612,,0.9852882116305465,,0.9956209159105714,,0.9785968529425592,,0.07310562051295827,
878,10000,5,500,0.05,10,3,1.0,,0.9920932344114587,,0.4406194823806224,,0.8542305633222064,,0.9920932344114587,,0.9281012645250254,,0.09082768415612842,
879,10000,5,500,0.05,10,4,1.0,,0.9959300885689956,,0.35782867326007123,,0.9292351706226168,,0.9959300885689956,,0.9952928926750538,,0.08294002062096682,
880,10000,5,500,0.05,15,0,1.0,,0.8417390549914082,,0.5652218961964843,,0.9313801125132091,,0.9183658183547705,,0.9796264082096069,,,8 is being repeated
881,10000,5,500,0.05,15,1,1.0,,0.998725441180234,,0.42215485327905533,,0.9938100882391676,,0.998725441180234,,0.9789008084897352,,0.11795817175085808,
882,10000,5,500,0.05,15,2,1.0,,0.8464908456774333,,0.5177473682260744,,0.9476937826486713,,0.9158464678516874,,0.9554893839622669,,0.08951432541541676,
883,10000,5,500,0.05,15,3,0.9170328611031704,,0.9119097795678858,,0.3581383171865884,,0.870637680085829,,0.9119097795678858,,0.9287320887629356,,0.09583419994865205,
884,10000,5,500,0.05,15,4,1.0,,0.8377397187849349,,0.46377941183316496,,0.9835617604438152,,0.9219526112114939,,0.9968178260265255,,0.14501735398742693,
885,10000,5,500,0.1,5,0,1.0,,0.8298329027007921,,0.5087925757671241,,0.9038577460427929,,0.890098967851888,,0.9227995270805306,,0.04394061654889346,
886,10000,5,500,0.1,5,1,0.7521539444668354,,0.7810622070134412,,0.4833411233213853,,0.8841511799150099,,0.8417474909853236,,0.7421463894554722,,0.11220341216801243,
887,10000,5,500,0.1,5,2,1.0,,0.9981192826097189,,0.4714848346958309,,0.9843975459352592,,0.9981192826097189,,0.9428425726883306,,0.04579843404308735,
888,10000,5,500,0.1,5,3,1.0,,0.9201375300148615,,0.5854494317852,,0.9633068122734646,,0.9201375300148615,,0.8550757338856005,,0.10278112229835037,
889,10000,5,500,0.1,5,4,1.0,,0.7856768790052149,,0.45407855040538697,,0.9937832066767599,,0.9159397573940302,,0.9698802318742349,,0.04299692905390057,
890,10000,5,500,0.1,10,0,1.0,,0.8955243956091854,,0.4014634232717535,,0.9289417695380764,,0.8955243956091854,,0.9578383859846984,,0.04421597752016225,
891,10000,5,500,0.1,10,1,1.0,,0.9871114764596726,,0.46582909052550897,,0.893774385612091,,0.9871114764596726,,0.9642886345180738,,0.032825195069292434,
892,10000,5,500,0.1,10,2,1.0,,0.9990154532205963,,0.4906619163068079,,0.9844074250676624,,0.9990154532205963,,0.9618803768947153,,0.04147117883694535,
893,10000,5,500,0.1,10,3,1.0,,0.9990731280502594,,0.41368637126588026,,0.8370861555190531,,0.9990731280502594,,0.9362585706820759,,0.07481903890459306,
894,10000,5,500,0.1,10,4,1.0,,1.0,,0.50842680775035,,0.929402025888165,,1.0,,1.0,,0.03669304583646765,
895,10000,5,500,0.1,15,0,1.0,,1.0,,0.41394262487961286,,0.9091583480169749,,1.0,,0.9567717335061041,,0.05532565227513743,
896,10000,5,500,0.1,15,1,1.0,,1.0,,0.438558712408473,,0.9904414330235569,,1.0,,0.9660687724974923,,0.046316668570390664,
897,10000,5,500,0.1,15,2,1.0,,0.8435469762424179,,0.5265096752003112,,0.9427794560196828,,0.9180800784861524,,0.9800801787654974,,0.03277282289230541,
898,10000,5,500,0.1,15,3,0.9170328611031704,,0.9164041494966033,,0.38198725418594986,,0.8848596684670105,,0.9164041494966033,,0.958665535872176,,0.07256870478761039,
899,10000,5,500,0.1,15,4,1.0,,0.9996794549936855,,0.4650123795545488,,0.9993595750185045,,0.9996794549936855,,0.9801029335188327,,0.04473564679930491,
900,10000,5,1000,0.02,5,0,1.0,,0.5499664355660677,,0.3890994868310461,,0.8612018007011347,,0.8012988812763283,,0.842612560122349,,,12 is being repeated
901,10000,5,1000,0.02,5,1,0.7544936278905464,,0.7269113805137283,,0.425599847830222,,0.827800176237447,,0.7953517567457407,,0.6391122135656252,,,8 is being repeated
902,10000,5,1000,0.02,5,2,1.0,,0.9476970184088663,,0.40283803683981784,,0.9396778546993918,,0.9476970184088663,,0.9059438576509312,,,3 is being repeated
903,10000,5,1000,0.02,5,3,1.0,,0.9490276144628915,,0.54122552014237,,0.9256440116884638,,0.9490276144628915,,0.8328847164045998,,0.14401196332751956,
904,10000,5,1000,0.02,5,4,1.0,,0.7627226744614859,,0.4123996630526344,,0.9491016936651566,,0.8939707383727926,,0.8858061310445756,,0.14001242202269348,
905,10000,5,1000,0.02,10,0,1.0,,0.5494311136667617,,0.49532298640953704,,0.9235805818131896,,0.7560906490135598,,0.8984355512529212,,,10 is being repeated
906,10000,5,1000,0.02,10,1,1.0,,0.7826011398798055,,0.45463362437232563,,0.8698412661001442,,0.8924878629001688,,0.9147791163712085,,0.13543498917982313,
