,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_pharming,error_pharming
794,5000,15,1000,0.05,15,4,1.0,,0.9010427043899847,,0.5208208806535166,,0.17966726439529787,,0.917513448894202,,0.5208208806535166,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p15_s4/cn_genotypes.csv'
795,5000,15,1000,0.1,5,0,1.0,,0.8985380313952706,,0.8795391767162972,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.1_p5_s0/tree.txt',1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p5_s0/cn_genotypes.csv'
796,5000,15,1000,0.1,5,1,1.0,,0.9087251022734893,,0.8897458252296963,,0.16807725839983903,,0.9759238146334921,,0.9749178458855878,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p5_s1/cn_genotypes.csv'
797,5000,15,1000,0.1,5,2,1.0,,0.9062728177895785,,0.9046797212080983,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.1_p5_s2/tree.txt',0.9958845004978427,,0.9964819117158977,,0.751742449385994,
798,5000,15,1000,0.1,5,3,1.0,,0.9445248749670966,,0.9317583574624901,,0.7380560673861543,,0.9933535140826534,,0.9926954461700448,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p5_s3/cn_genotypes.csv'
799,5000,15,1000,0.1,5,4,1.0,,0.9084,,0.8892,,0.9056,,0.9986,,0.9962,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p5_s4/cn_genotypes.csv'
800,5000,15,1000,0.1,10,0,1.0,,0.9101967561818666,,0.7866258973677214,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.1_p10_s0/tree.txt',0.9522733315607551,,0.7866258973677214,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p10_s0/cn_genotypes.csv'
801,5000,15,1000,0.1,10,1,1.0,,0.8797032326444091,,0.8727477477477478,,0.40507087970323263,,0.9626391096979332,,0.9825781664016958,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p10_s1/cn_genotypes.csv'
802,5000,15,1000,0.1,10,2,1.0,,0.9598520866349709,,0.8985736925515055,,0.11000506251100546,,0.9888404648705758,,0.9368066561014263,,0.0,
803,5000,15,1000,0.1,10,3,1.0,,0.9593120524660376,,0.7320484507796292,,0.511225992103326,,0.9803921568627451,,0.7320484507796292,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p10_s3/cn_genotypes.csv'
804,5000,15,1000,0.1,10,4,1.0,,0.9732996811902231,,0.9553002125398512,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.1_p10_s4/tree.txt',0.9990037194473964,,0.997874601487779,,0.0,
805,5000,15,1000,0.1,15,0,1.0,,0.8205043132050431,,0.7261446582614466,,0.19601397183513972,,0.8560053085600531,,0.7261446582614466,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p15_s0/cn_genotypes.csv'
806,5000,15,1000,0.1,15,1,1.0,,0.8646822742474917,,0.5763879598662207,,0.20100514535631592,,0.9054849498327759,,0.5763879598662207,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p15_s1/cn_genotypes.csv'
807,5000,15,1000,0.1,15,2,1.0,,0.8304818092428712,,0.5263847918715175,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.1_p15_s2/tree.txt',0.8601114388725009,,0.5263847918715175,,0.2679121599475582,
808,5000,15,1000,0.1,15,3,1.0,,0.9119505309853475,,0.65902675090738,,0.31187267553882686,,0.9266702513778734,,0.65902675090738,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p15_s3/cn_genotypes.csv'
809,5000,15,1000,0.1,15,4,1.0,,0.9744969117354054,,0.6636116092183038,,0.08937490527448687,,0.9893072989307299,,0.6636116092183038,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p15_s4/cn_genotypes.csv'
810,10000,5,100,0.02,5,0,1.0,,0.9739696312364425,,0.7852494577006508,,0.19869848156182215,,0.9739696312364425,,0.9674620390455532,,0.2017353579175705,
811,10000,5,100,0.02,5,1,1.0,,0.9980916030534351,,0.9045801526717557,,0.19961832061068704,,0.9980916030534351,,0.9866412213740458,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size100_cov0.02_p5_s1/cn_genotypes.csv'
812,10000,5,100,0.02,5,2,1.0,,0.90234375,,0.681640625,,0.20000000000000004,,0.9921875,,0.994140625,,0.0,
813,10000,5,100,0.02,5,3,1.0,,0.791828793774319,,0.8696498054474708,,0.19922178988326852,,0.791828793774319,,0.9766536964980544,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size100_cov0.02_p5_s3/cn_genotypes.csv'
814,10000,5,100,0.02,5,4,1.0,,0.9617590822179732,,0.8546845124282982,,0.20000000000000004,,0.9617590822179732,,0.9674952198852772,,0.23709369024856597,
815,10000,5,100,0.02,10,0,1.0,,0.9058577405857741,,0.6150627615062761,,0.1,,0.9518828451882845,,0.9937238493723849,,0.0,
816,10000,5,100,0.02,10,1,1.0,,0.9902723735408561,,0.7062256809338522,,0.09961089494163426,,0.9902723735408561,,0.9863813229571985,,0.0,
817,10000,5,100,0.02,10,2,1.0,,0.9936440677966102,,0.7330508474576272,,0.09978813559322036,,0.9936440677966102,,0.9915254237288136,,0.0,
818,10000,5,100,0.02,10,3,1.0,,0.9799599198396793,,0.655310621242485,,0.1,,0.9799599198396793,,0.9739478957915831,,0.15030060120240482,
819,10000,5,100,0.02,10,4,1.0,,0.90625,,0.58125,,0.10000000000000002,,0.9979166666666667,,0.9979166666666667,,0.20208333333333334,
820,10000,5,100,0.02,15,0,1.0,,0.39299610894941633,,0.7276264591439688,,0.06666666666666667,,0.5544747081712063,,0.9980544747081712,,0.0,
821,10000,5,100,0.02,15,1,1.0,,0.9864077669902913,,0.6524271844660194,,0.06666666666666665,,0.9864077669902913,,0.970873786407767,,0.0,
822,10000,5,100,0.02,15,2,1.0,,1.0,,0.7045908183632734,,0.06666666666666665,,1.0,,1.0,,0.0,
823,10000,5,100,0.02,15,3,1.0,,0.9625246548323472,,0.7357001972386588,,0.06600920447074292,,1.0,,1.0,,0.0,
824,10000,5,100,0.02,15,4,1.0,,0.6192468619246861,,0.7426778242677824,,0.06666666666666667,,0.6213389121338913,,0.9895397489539749,,0.0,
825,10000,5,100,0.05,5,0,1.0,,0.7982646420824295,,0.6681127982646421,,0.20000000000000004,,0.7982646420824295,,0.9891540130151844,,0.2017353579175705,
826,10000,5,100,0.05,5,1,1.0,,1.0,,0.9007633587786259,,0.2,,1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size100_cov0.05_p5_s1/cn_genotypes.csv'
827,10000,5,100,0.05,5,2,1.0,,0.93359375,,0.61328125,,0.20000000000000004,,1.0,,1.0,,0.0,
828,10000,5,100,0.05,5,3,1.0,,1.0,,0.8385214007782101,,0.2,,1.0,,1.0,,0.30544747081712065,
829,10000,5,100,0.05,5,4,1.0,,1.0,,0.8107074569789675,,0.20000000000000004,,1.0,,0.9923518164435946,,0.23135755258126195,
830,10000,5,100,0.05,10,0,1.0,,0.99581589958159,,0.7405857740585774,,0.099581589958159,,0.99581589958159,,0.997907949790795,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size100_cov0.05_p10_s0/cn_genotypes.csv'
831,10000,5,100,0.05,10,1,1.0,,1.0,,0.6984435797665369,,0.09109922178988328,,1.0,,1.0,,0.0,
832,10000,5,100,0.05,10,2,1.0,,1.0,,0.6716101694915254,,0.1,,1.0,,1.0,,0.0,
833,10000,5,100,0.05,10,3,1.0,,1.0,,0.7154308617234469,,0.14406590959697171,,1.0,,1.0,,0.002004008016032064,
834,10000,5,100,0.05,10,4,1.0,,1.0,,0.6541666666666667,,0.10000000000000002,,1.0,,1.0,,0.20833333333333334,
835,10000,5,100,0.05,15,0,1.0,,1.0,,0.6926070038910506,,0.06666666666666667,,1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size100_cov0.05_p15_s0/cn_genotypes.csv'
836,10000,5,100,0.05,15,1,1.0,,1.0,,0.7029126213592233,,0.06666666666666665,,1.0,,1.0,,0.0,
837,10000,5,100,0.05,15,2,1.0,,1.0,,0.6666666666666666,,0.06666666666666665,,1.0,,1.0,,0.0,
838,10000,5,100,0.05,15,3,1.0,,1.0,,0.7692307692307693,,0.06666666666666667,,1.0,,1.0,,0.0,
839,10000,5,100,0.05,15,4,1.0,,1.0,,0.7133891213389121,,0.15057972014038964,,1.0,,1.0,,0.0,
840,10000,5,100,0.1,5,0,1.0,,1.0,,0.7939262472885033,,0.2519161243673174,,1.0,,1.0,,0.2017353579175705,
841,10000,5,100,0.1,5,1,1.0,,0.9618320610687023,,0.916030534351145,,0.2,,1.0,,1.0,,0.0,
842,10000,5,100,0.1,5,2,1.0,,1.0,,0.7109375,,0.20000000000000004,,1.0,,1.0,,0.0,
843,10000,5,100,0.1,5,3,1.0,,1.0,,0.857976653696498,,0.2,,1.0,,1.0,,0.26459143968871596,
844,10000,5,100,0.1,5,4,1.0,,1.0,,0.8011472275334608,,0.29732313575525815,,1.0,,1.0,,0.23135755258126195,
845,10000,5,100,0.1,10,0,1.0,,1.0,,0.8765690376569037,,0.1,,1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size100_cov0.1_p10_s0/cn_genotypes.csv'
846,10000,5,100,0.1,10,1,1.0,,1.0,,0.7392996108949417,,0.13375486381322957,,1.0,,1.0,,0.0,
847,10000,5,100,0.1,10,2,1.0,,1.0,,0.7351694915254238,,0.1,,1.0,,1.0,,0.0,
848,10000,5,100,0.1,10,3,1.0,,1.0,,0.627254509018036,,0.1351926074370964,,1.0,,1.0,,0.018036072144288578,
849,10000,5,100,0.1,10,4,1.0,,0.93125,,0.6541666666666667,,0.10000000000000002,,1.0,,1.0,,0.15625,
850,10000,5,100,0.1,15,0,1.0,,1.0,,0.754863813229572,,0.15695756901982585,,1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size100_cov0.1_p15_s0/cn_genotypes.csv'
851,10000,5,100,0.1,15,1,1.0,,1.0,,0.6504854368932039,,0.10643858838033596,,1.0,,1.0,,0.0,
852,10000,5,100,0.1,15,2,1.0,,1.0,,0.7045908183632734,,0.06666666666666665,,1.0,,1.0,,0.0,
853,10000,5,100,0.1,15,3,1.0,,1.0,,0.7435897435897436,,0.06666666666666667,,1.0,,1.0,,0.0,
854,10000,5,100,0.1,15,4,1.0,,1.0,,0.7447698744769874,,0.12930198578734145,,1.0,,1.0,,0.0,
855,10000,5,500,0.02,5,0,1.0,,0.9846917666528755,,0.8378154737277617,,0.3208660874362157,,0.9846917666528755,,0.9859329747621017,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size500_cov0.02_p5_s0/cn_genotypes.csv'
856,10000,5,500,0.02,5,1,1.0,,0.9992172211350293,,0.9033268101761253,,0.19827788649706457,,0.9992172211350293,,0.9980430528375733,,0.0,
857,10000,5,500,0.02,5,2,1.0,,0.9786138613861386,,0.6110891089108911,,0.19667326732673263,,0.9786138613861386,,0.9659405940594059,,0.32396039603960397,
858,10000,5,500,0.02,5,3,1.0,,0.7424960505529226,,0.8984992101105845,,0.19818325434439177,,0.7788309636650869,,0.9956556082148499,,0.27606635071090047,
859,10000,5,500,0.02,5,4,1.0,,0.9866823345084215,,0.7704661182922052,,0.3010184097140619,,0.9866823345084215,,0.9749314531923228,,0.4120642381511947,
860,10000,5,500,0.02,10,0,1.0,,0.9348184818481848,,0.8110561056105611,,0.19942015034836816,,0.9348184818481848,,0.9752475247524752,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size500_cov0.02_p10_s0/cn_genotypes.csv'
861,10000,5,500,0.02,10,1,1.0,,0.9921011058451816,,0.6354660347551343,,0.1369752877454299,,0.9921011058451816,,0.9893364928909952,,0.06042654028436019,
862,10000,5,500,0.02,10,2,1.0,,0.9963129864809505,,0.7062679229823843,,0.0986071282261368,,0.9963129864809505,,0.9926259729619009,,0.0,
863,10000,5,500,0.02,10,3,1.0,,0.98359343737495,,0.7382953181272509,,0.1695587758913089,,0.98359343737495,,0.9759903961584634,,0.004401760704281713,
864,10000,5,500,0.02,10,4,1.0,,0.9996073812328229,,0.6513545347467609,,0.11466431095406361,,0.9996073812328229,,0.9992147624656459,,0.030624263839811542,
865,10000,5,500,0.02,15,0,1.0,,0.9956556082148499,,0.7132701421800948,,0.06608741442864664,,0.9956556082148499,,0.9917061611374408,,0.0,
866,10000,5,500,0.02,15,1,1.0,,0.5947867298578199,,0.8242496050552922,,0.11474836380049648,,0.5947867298578199,,0.9873617693522907,,0.022511848341232227,
867,10000,5,500,0.02,15,2,1.0,,0.9992009588493808,,0.7115461446264483,,0.06610733786123317,,0.9992009588493808,,0.9920095884938074,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size500_cov0.02_p15_s2/cn_genotypes.csv'
868,10000,5,500,0.02,15,3,1.0,,0.9992044550517104,,0.786793953858393,,0.06616282153274992,,0.9992044550517104,,0.9992044550517104,,0.0,
869,10000,5,500,0.02,15,4,1.0,,0.9926620464737057,,0.7949449653485527,,0.12912703888040208,,0.9926620464737057,,0.9951080309824705,,0.0,
870,10000,5,500,0.05,5,0,1.0,,1.0,,0.9052544476623914,,0.41297752034202184,,1.0,,0.9991725279271825,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size500_cov0.05_p5_s0/cn_genotypes.csv'
871,10000,5,500,0.05,5,1,1.0,,0.9643835616438357,,0.9107632093933464,,0.19999999999999998,,1.0,,1.0,,0.05322896281800391,
872,10000,5,500,0.05,5,2,1.0,,0.9976237623762376,,0.6768316831683169,,0.19999999999999996,,0.9976237623762376,,0.996039603960396,,0.32633663366336635,
873,10000,5,500,0.05,5,3,1.0,,0.9996050552922591,,0.9087677725118484,,0.19913112164296995,,0.9996050552922591,,0.9996050552922591,,0.2772511848341232,
874,10000,5,500,0.05,5,4,1.0,,0.9988249118683902,,0.8162945554249902,,0.398322235278757,,0.9988249118683902,,0.9996083039561301,,0.41402271837054444,
875,10000,5,500,0.05,10,0,1.0,,0.9839108910891089,,0.7285478547854786,,0.19799524595316673,,0.988036303630363,,0.9958745874587459,,0.0,
876,10000,5,500,0.05,10,1,1.0,,0.9988151658767772,,0.6477093206951027,,0.12252689385390805,,0.9988151658767772,,0.9968404423380727,,0.057266982622432856,
877,10000,5,500,0.05,10,2,1.0,,1.0,,0.7140516181892667,,0.14214607596418327,,1.0,,1.0,,0.0,
878,10000,5,500,0.05,10,3,1.0,,0.9575830332132853,,0.7615046018407363,,0.22244897959183674,,0.9951980792316927,,0.9955982392957183,,0.0,
879,10000,5,500,0.05,10,4,1.0,,1.0,,0.6953278366705928,,0.1433581991885879,,1.0,,1.0,,0.0,
880,10000,5,500,0.05,15,0,1.0,,1.0,,0.7898894154818326,,0.11727832462429617,,1.0,,1.0,,0.0,
881,10000,5,500,0.05,15,1,1.0,,0.9996050552922591,,0.8060821484992101,,0.11672135131850772,,0.9996050552922591,,0.9996050552922591,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size500_cov0.05_p15_s1/cn_genotypes.csv'
882,10000,5,500,0.05,15,2,1.0,,0.9476628046344386,,0.6731921693967239,,0.14557073636178708,,1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size500_cov0.05_p15_s2/cn_genotypes.csv'
883,10000,5,500,0.05,15,3,1.0,,1.0,,0.8154335719968179,,0.10231591973835413,,1.0,,1.0,,0.0,
884,10000,5,500,0.05,15,4,1.0,,0.9995923359152059,,0.849164288626172,,0.12488109797526835,,0.9995923359152059,,0.9995923359152059,,0.0,
885,10000,5,500,0.1,5,0,1.0,,1.0,,0.8038891187422424,,0.3749138049924149,,1.0,,0.9995862639635912,,0.18990484071162597,
886,10000,5,500,0.1,5,1,1.0,,0.9792563600782779,,0.898238747553816,,0.19999999999999998,,1.0,,1.0,,0.05322896281800391,
887,10000,5,500,0.1,5,2,1.0,,1.0,,0.6768316831683169,,0.19999999999999996,,1.0,,0.9996039603960396,,0.32633663366336635,
888,10000,5,500,0.1,5,3,1.0,,1.0,,0.9016587677725119,,0.19928909952606633,,1.0,,1.0,,0.2160347551342812,
889,10000,5,500,0.1,5,4,1.0,,1.0,,0.7375636506071289,,0.4524742133437785,,1.0,,1.0,,0.41402271837054444,
890,10000,5,500,0.1,10,0,1.0,,0.9962871287128713,,0.7318481848184818,,0.3350915448687726,,0.9962871287128713,,0.9987623762376238,,0.0,
891,10000,5,500,0.1,10,1,1.0,,1.0,,0.627172195892575,,0.16814770932069512,,1.0,,1.0,,0.0,
892,10000,5,500,0.1,10,2,1.0,,1.0,,0.6751331421548545,,0.15854840912194454,,1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size500_cov0.1_p10_s2/cn_genotypes.csv'
893,10000,5,500,0.1,10,3,1.0,,1.0,,0.7322929171668667,,0.25253434707216216,,1.0,,1.0,,0.0,
894,10000,5,500,0.1,10,4,1.0,,1.0,,0.7687475461327051,,0.11980761680408322,,1.0,,1.0,,0.0,
895,10000,5,500,0.1,15,0,1.0,,1.0,,0.6856240126382307,,0.08737493417588203,,1.0,,1.0,,0.0,
896,10000,5,500,0.1,15,1,1.0,,1.0,,0.69826224328594,,0.12649514782216204,,1.0,,1.0,,0.0,
897,10000,5,500,0.1,15,2,1.0,,1.0,,0.49980023971234516,,0.11152616859768277,,1.0,,1.0,,0.11546144626448263,
898,10000,5,500,0.1,15,3,1.0,,1.0,,0.8194112967382657,,0.18675812276647596,,1.0,,1.0,,0.0,
899,10000,5,500,0.1,15,4,1.0,,1.0,,0.7590705258866693,,0.126016733640052,,1.0,,1.0,,0.0,
900,10000,5,1000,0.02,5,0,1.0,,0.9843591306114158,,0.780418444038188,,0.317675536596926,,0.9843591306114158,,0.9811090798293723,,0.410318911232988,
901,10000,5,1000,0.02,5,1,1.0,,0.9667060677698975,,0.9152876280535855,,0.1994089834515366,,0.9984239558707644,,0.9984239558707644,,0.40760441292356187,
902,10000,5,1000,0.02,5,2,1.0,,0.9853057982525815,,0.715845909451946,,0.2902005559968229,,0.9853057982525815,,0.9803415409054805,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p5_s2/cn_genotypes.csv'
903,10000,5,1000,0.02,5,3,1.0,,0.9938577372696652,,0.8749752328115712,,0.19025163463443628,,0.9938577372696652,,0.9942540122845255,,0.3964731523677432,
904,10000,5,1000,0.02,5,4,1.0,,0.9627659574468085,,0.7730496453900709,,0.3825026267402154,,0.9627659574468085,,0.9633569739952719,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p5_s4/cn_genotypes.csv'
905,10000,5,1000,0.02,10,0,1.0,,0.9279480414045058,,0.7046884513902983,,0.1787463635748596,,0.9279480414045058,,0.9646843921250253,,0.0,
906,10000,5,1000,0.02,10,1,1.0,,0.9803804994054697,,0.7923107411811335,,0.09718809177786586,,0.9803804994054697,,0.9801823226317875,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p10_s1/cn_genotypes.csv'
907,10000,5,1000,0.02,10,2,1.0,,0.9967459833231646,,0.631279235306081,,0.09951189749847467,,0.9967459833231646,,0.9918649583079113,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p10_s2/cn_genotypes.csv'
908,10000,5,1000,0.02,10,3,1.0,,0.9867973594718944,,0.6263252650530106,,0.1714490517151049,,0.9867973594718944,,0.8759751950390078,,0.1946389277855571,
909,10000,5,1000,0.02,10,4,1.0,,0.9990130280300039,,0.6381760757994474,,0.13322970127648373,,0.9990130280300039,,0.9976312672720095,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p10_s4/cn_genotypes.csv'
910,10000,5,1000,0.02,15,0,1.0,,0.9980186249256985,,0.7961165048543689,,0.14230872654193438,,0.9980186249256985,,0.9984148999405588,,0.0,
911,10000,5,1000,0.02,15,1,1.0,,0.989095955590801,,0.7583267248215702,,0.10188342585249802,,0.989095955590801,,0.9787866772402855,,0.0,
912,10000,5,1000,0.02,15,2,1.0,,0.9998001199280432,,0.7307615430741555,,0.10637712610528918,,0.9998001199280432,,0.9964021587047771,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p15_s2/cn_genotypes.csv'
913,10000,5,1000,0.02,15,3,1.0,,0.9994022713687986,,0.702928870292887,,0.06596267516769608,,0.9994022713687986,,0.9988045427375971,,0.0,
914,10000,5,1000,0.02,15,4,1.0,,0.9989864180012163,,0.8396513277924184,,0.1397816454779763,,0.9989864180012163,,0.9979728360024326,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p15_s4/cn_genotypes.csv'
915,10000,5,1000,0.05,5,0,1.0,,0.9989843591306115,,0.8141377209018891,,0.5365630712979891,,0.9989843591306115,,0.9971562055657119,,0.41092829575462114,
916,10000,5,1000,0.05,5,1,1.0,,0.9641449960598897,,0.9188337273443656,,0.19999999999999996,,0.9998029944838456,,0.9998029944838456,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.05_p5_s1/cn_genotypes.csv'
