,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post
1148,10000,15,500,0.05,10,3,1.0,,0.8778656656388256,,0.5280868749162086,,0.18746927648925238,,0.8908700898243732,,0.5280868749162086,
1149,10000,15,500,0.05,10,4,1.0,,0.9039660432418093,,0.8670911261440509,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p10_s4/tree.txt',0.9810319671043906,,0.9824910465578989,
1150,10000,15,500,0.05,15,0,1.0,,0.8683581296493093,,0.8606535600425079,,0.2834318544102019,,0.9658607863974495,,0.9693145589798087,
1151,10000,15,500,0.05,15,1,1.0,,0.747622237106497,,0.8574681848626926,,0.12765410298565022,,0.7795043536503684,,0.889350301406564,
1152,10000,15,500,0.05,15,2,1.0,,0.8015706806282723,,0.8739528795811519,,0.3221465968586387,,0.8475130890052356,,0.9706806282722513,
1153,10000,15,500,0.05,15,3,1.0,,0.8087144206124376,,0.8269256711183057,,0.2426930167723369,,0.8335356805611763,,0.8978820990152435,
1154,10000,15,500,0.05,15,4,1.0,,0.9220159151193634,,0.7827586206896552,,0.10828691423519009,,0.9637931034482758,,0.7827586206896552,
1155,10000,15,500,0.1,5,0,1.0,,0.8383865728207904,,0.7862750406063888,,0.38085408770979967,,0.9907958852192745,,0.9907958852192745,
1156,10000,15,500,0.1,5,1,1.0,,0.9409866917596451,,0.8572388761930367,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p5_s1/tree.txt',0.9985213066272348,,0.8572388761930367,
1157,10000,15,500,0.1,5,2,1.0,,0.8180734066516496,,0.7976679475288194,,0.5620776467470519,,1.0,,1.0,
1158,10000,15,500,0.1,5,3,1.0,,0.9138743455497382,,0.9019633507853403,,0.5135253054101221,,0.9893979057591623,,0.9883507853403142,
1159,10000,15,500,0.1,5,4,1.0,,0.9617333333333333,,0.9244,,0.38985555555555546,,0.9989333333333333,,0.9989333333333333,
1160,10000,15,500,0.1,10,0,1.0,,0.954986057628469,,0.591289337405391,,0.19672243615279073,,0.9960164652768556,,0.591289337405391,
1161,10000,15,500,0.1,10,1,1.0,,0.9932602088013743,,0.9266552134267213,,0.36476807189110616,,0.9932602088013743,,0.9925994449583718,
1162,10000,15,500,0.1,10,2,1.0,,0.7937384898710865,,0.8779268613522757,,0.48479566780671746,,0.8588529334385688,,0.9864509339647461,
1163,10000,15,500,0.1,10,3,1.0,,0.9376592036466014,,0.46373508513205525,,0.2998640185394442,,0.9651427805335836,,0.46373508513205525,
1164,10000,15,500,0.1,10,4,1.0,,0.9441570500066322,,0.886191802626343,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p10_s4/tree.txt',0.9960206923995225,,0.9958880488128399,
1165,10000,15,500,0.1,15,0,1.0,,0.9646652497343252,,0.7806854410201913,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p15_s0/tree.txt',0.9916312433581297,,0.8646386822529224,
1166,10000,15,500,0.1,15,1,1.0,,0.9679839249832551,,0.9141326188881447,,0.0985688238233449,,0.991158740790355,,0.9862022772940389,
1167,10000,15,500,0.1,15,2,1.0,,0.819109947643979,,0.9428010471204189,,0.3368542757417103,,0.8645287958115183,,0.9929319371727748,
1168,10000,15,500,0.1,15,3,1.0,,0.8348846620801295,,0.537838931606637,,0.31712307208057916,,0.8570079589909618,,0.537838931606637,
1169,10000,15,500,0.1,15,4,1.0,,0.8854111405835544,,0.7923076923076923,,0.10805702917771882,,0.9331564986737401,,0.7923076923076923,
1170,10000,15,1000,0.02,5,0,1.0,,0.7629859192885535,,0.7090210873812571,,0.3706460958027353,,0.9544566462305464,,0.9564104291585259,
1171,10000,15,1000,0.02,5,1,1.0,,0.8427335524109718,,0.6939843068875327,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p5_s1/tree.txt',0.9108041043524915,,0.7248340151565958,
1172,10000,15,1000,0.02,5,2,1.0,,0.814669764354464,,0.8006637902422834,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p5_s2/tree.txt',1.0,,1.0,
1173,10000,15,1000,0.02,5,3,1.0,,0.8379178731245065,,0.8105422479599895,,0.299485610248311,,0.9055672545406686,,0.8762174256383258,
1174,10000,15,1000,0.02,5,4,1.0,,0.8689333333333333,,0.7518,,0.22119000000000003,,0.9334666666666667,,0.7518,
1175,10000,15,1000,0.02,10,0,1.0,,0.7111805370911991,,0.7075245945227333,,0.1931988389612692,,0.7616990162190906,,0.7256713639989365,
1176,10000,15,1000,0.02,10,1,1.0,,0.6917726550079492,,0.46681240063593005,,0.18814586645468998,,0.7630498145204028,,0.46681240063593005,
1177,10000,15,1000,0.02,10,2,1.0,,0.6766376122556789,,0.5927760169043845,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p10_s2/tree.txt',0.7274167987321711,,0.6150950871632329,
1178,10000,15,1000,0.02,10,3,1.0,,0.6366860737469049,,0.762296727564746,,0.22022574672644937,,0.6850030114434853,,0.8252024359231748,
1179,10000,15,1000,0.02,10,4,1.0,,0.8813097768331563,,0.5881376195536663,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p10_s4/tree.txt',0.9347104144527099,,0.5881376195536663,
1180,10000,15,1000,0.02,15,0,1.0,,0.8456536164565361,,0.7078964830789648,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p15_s0/tree.txt',0.8666224286662243,,0.7883211678832117,
1181,10000,15,1000,0.02,15,1,1.0,,0.7747826086956522,,0.7747826086956522,,0.1257733353602919,,0.7862207357859532,,0.7862207357859532,
1182,10000,15,1000,0.02,15,2,1.0,,0.6439855784988529,,0.25912815470337597,,0.27965038785097784,,0.7113077679449361,,0.25912815470337597,
1183,10000,15,1000,0.02,15,3,1.0,,0.5455034278800914,,0.615606936416185,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p15_s3/tree.txt',0.5639198817045302,,0.6500201640005377,
1184,10000,15,1000,0.02,15,4,1.0,,0.8290496114763897,,0.8206814106395697,,0.09261430495740118,,0.8692966726439529,,0.8206814106395697,
1185,10000,15,1000,0.05,5,0,1.0,,0.7635922657144782,,0.7713400256012936,,0.3570145298569471,,0.9590379303375328,,0.9590379303375328,
1186,10000,15,1000,0.05,5,1,1.0,,0.9008114814566427,,0.7464958755281336,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p5_s1/tree.txt',0.9766615250486218,,0.7464958755281336,
1187,10000,15,1000,0.05,5,2,1.0,,0.8406903418519748,,0.7717225356787255,,0.4794114393185086,,1.0,,1.0,
1188,10000,15,1000,0.05,5,3,1.0,,0.9049749934193209,,0.8872729665701501,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p5_s3/tree.txt',0.970321137141353,,0.9526191102921822,
1189,10000,15,1000,0.05,5,4,1.0,,0.9293333333333333,,0.9176,,0.39867777777777774,,0.9912666666666666,,0.9887333333333334,
1190,10000,15,1000,0.05,10,0,1.0,,0.8681201808029779,,0.592196224408402,,0.17682575556146418,,0.9107950013294337,,0.592196224408402,
1191,10000,15,1000,0.05,10,1,1.0,,0.9466746157922629,,0.7324456809750928,,0.34015081257728313,,0.9700582935877053,,0.7324456809750928,
1192,10000,15,1000,0.05,10,2,1.0,,0.8615293185419969,,0.8357765451664025,,0.42533896812819155,,0.8954041204437401,,0.895338087691495,
1193,10000,15,1000,0.05,10,3,1.0,,0.7651074081509737,,0.9178879743023489,,0.1928273470935587,,0.8330321889848089,,0.9459947801646256,
1194,10000,15,1000,0.05,10,4,1.0,,0.905951115834219,,0.5930526036131775,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p10_s4/tree.txt',0.9783475026567482,,0.5930526036131775,
1195,10000,15,1000,0.05,15,0,1.0,,0.9287989382879894,,0.8771731917717319,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p15_s0/tree.txt',0.9731254147312541,,0.9648971466489714,
1196,10000,15,1000,0.05,15,1,1.0,,0.9367892976588629,,0.8973244147157191,,0.1051591813983118,,0.9613377926421405,,0.9549832775919732,
1197,10000,15,1000,0.05,15,2,1.0,,0.7140609636184857,,0.8644378892166503,,0.3456604392002622,,0.7733857751556866,,0.9540478531628974,
1198,10000,15,1000,0.05,15,3,1.0,,0.8437289958327733,,0.25863691356365104,,0.2746000806560021,,0.8682618631536497,,0.25863691356365104,
1199,10000,15,1000,0.05,15,4,1.0,,0.9015076044364747,,0.8369529122667198,,0.09013684506810628,,0.9567642956764296,,0.8794580593743774,
1200,10000,15,1000,0.1,5,0,1.0,,0.867344876372701,,0.8302230007410901,,0.335348873767657,,0.9908374317860271,,0.8721956477800984,
1201,10000,15,1000,0.1,5,1,0.8709677419354839,,0.9592917980014755,,0.6619945007041781,,0.24688820333981626,,0.9987257729193213,,0.6619945007041781,
1202,10000,15,1000,0.1,5,2,1.0,,0.8165283770328576,,0.7977431131762364,,0.4775196371280009,,1.0,,1.0,
1203,10000,15,1000,0.1,5,3,1.0,,0.9441300342195315,,0.9078046854435378,,0.5952882337457226,,0.9868386417478284,,0.9857199262963938,
1204,10000,15,1000,0.1,5,4,1.0,,0.9497333333333333,,0.9145333333333333,,0.8723555555555556,,0.9985333333333334,,0.9980666666666667,
1205,10000,15,1000,0.1,10,0,1.0,,0.8785562350438713,,0.8788885934591864,,0.19940397057520162,,0.929872374368519,,0.930138261100771,
1206,10000,15,1000,0.1,10,1,1.0,,0.9550211976682564,,0.7418521462639109,,0.3823308602720367,,0.9934419713831478,,0.9260731319554849,
1207,10000,15,1000,0.1,10,2,1.0,,0.8681986265187533,,0.81108029582673,,0.43105630392674765,,0.9236661384046487,,0.9181854199683043,
1208,10000,15,1000,0.1,10,3,1.0,,0.8676303285819448,,0.459613196814562,,0.3557050123803788,,0.9020277052800643,,0.459613196814562,
1209,10000,15,1000,0.1,10,4,1.0,,0.9115302869287991,,0.8747343251859724,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.1_p10_s4/tree.txt',0.995682784272051,,0.9952842720510096,
1210,10000,15,1000,0.1,15,0,1.0,,0.9800265428002655,,0.19873921698739216,,0.25950158519501587,,0.9917717319177173,,0.19873921698739216,
1211,10000,15,1000,0.1,15,1,1.0,,0.882943143812709,,0.9450167224080268,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.1_p15_s1/tree.txt',0.9304347826086956,,0.9868896321070234,
1212,10000,15,1000,0.1,15,2,1.0,,0.8622091117666338,,0.9325467059980335,,0.4024582104228122,,0.9172074729596853,,0.9925925925925926,
1213,10000,15,1000,0.1,15,3,1.0,,0.8856701169512031,,0.6002822960075279,,0.3701354348702783,,0.916386611103643,,0.6002822960075279,
1214,10000,15,1000,0.1,15,4,1.0,,0.7865444643687322,,0.4597861459786146,,0.12226368084108669,,0.85554891412632,,0.4597861459786146,
