root,c6077
c485,c423
c3524,c12137
c12359,c1129
c2526,c13482
c8971,c11817
c8971,s410
c423,c3057
c11817,c8473
c10987,c12876
c8473,c4380
c12876,c9534
c8849,c13893
c13893,c697
c697,c6074
c6074,c9359
c1090,c10664
c4380,c8254
c3057,c10406
c9534,c14488
c2068,c13243
c14488,c9434
c532,c3485
c10406,c11617
c9359,c10395
c8254,c1978
c13243,c12150
c11617,c3486
c1978,c5413
c5413,c5476
c9434,c12885
c12137,c4000
c4000,c9348
c10664,c6538
c9348,c9617
c9617,c14089
c3485,c175
c12885,c5395
c13482,c3467
c6538,c2771
c10395,c7695
c2771,c956
c1129,c2291
c3467,c11829
c3467,s101
c5476,c4546
c175,c5345
c11829,c7645
c14089,c2925
c3486,c3581
c956,c4456
c5345,c1161
c5345,s746
c5395,c13570
c2925,c6605
c4546,c7795
c1161,c4863
c4863,c9701
c4863,s795
c3581,c1087
c7795,c467
c12150,c8782
c7695,c1438
c7695,s854
c8782,c12008
c467,c7793
c2291,c4841
c2291,s787
c1438,c7256
c1438,s103
c7793,c4061
c6605,c14195
c13570,c14831
c7256,c4662
c4061,c4701
c14195,c1250
c1250,c5351
c4456,c4784
c4841,c4198
c4784,c4539
c7645,c9080
c4539,c13770
c1087,c3064
c4662,c14164
c9701,c2338
c14831,c1074
c14164,c11531
c9080,c10678
c9080,s623
c5351,c3888
c11531,c9432
c13770,c9073
c3888,c1932
c4701,c5110
c2338,c11303
c9073,c4790
c12008,c266
c3064,c3128
c1932,c1353
c4790,c14383
c1074,c3459
c11303,c14295
c266,c569
c14383,c4066
c569,c4290
c569,s822
c5110,c12361
c5110,s274
c14295,c7277
c9432,c4688
c4198,c4815
c4815,c10932
c4066,c8466
c4688,c3011
c4290,c10464
c10932,c14474
c3128,c7825
c12361,c1459
c8466,c1606
c1459,c3981
c10678,c5911
c1353,c71
c7825,c7358
c71,c14609
c71,s422
c3459,c12310
c14609,c667
c3981,c3956
c12310,c1361
c7277,c2580
c7277,s406
c10464,c5947
c14474,c9574
c3011,c10376
c3956,c2400
c9574,c13424
c5911,c12732
c5947,c2047
c7358,c13743
c2400,c2137
c1361,c7850
c7850,c4876
c1606,c5225
c10376,c12186
c2580,c11205
c2047,c4394
c11205,c1357
c4394,c2945
c12186,c14580
c13424,c10521
c2137,c11437
c667,c7099
c667,s841
c5225,c3877
c3877,c14498
c14580,c14887
c1357,c7509
c7099,c11937
c14887,c8434
c11437,c957
c957,c4556
c4556,c5277
c2945,c3035
c12732,c4034
c11937,c5967
c11937,s467
c7509,c1222
c4034,c4440
c14498,c14553
c4876,c13598
c4876,s955
c13743,c862
c3035,c12670
c8434,c7160
c5967,c4299
c14553,c1842
c7160,c3740
c7160,s826
c5277,c12470
c12670,c11403
c11403,c7383
c7383,c9526
c1842,c626
c3740,c7083
c12470,c11535
c862,c9109
c13598,c13288
c4299,c8994
c4440,c7143
c11535,c6962
c626,c12530
c13288,c5735
c1222,c14586
c5735,c4186
c10521,c9345
c9526,c3433
c9526,s850
c7083,c11770
c6962,c10444
c12530,c9740
c8994,c8670
c9345,c8288
c11770,c11408
c10444,c2014
c14586,c11041
c8670,c10530
c9740,c2053
c8288,c13741
c2053,c627
c13741,c13435
c627,c10723
c10530,c2796
c13435,c9450
c3433,c14124
c11408,c272
c14124,c8695
c14124,s495
c4186,c2688
c2688,c2552
c7143,c7583
c10723,c6989
c6989,c12657
c2552,c12710
c12710,c4462
c9109,c3023
c12657,c9099
c2796,c9480
c8695,c13044
c11041,c3368
c13044,c1329
c9099,c8366
c272,c2114
c3023,c2036
c8366,c8495
c2036,c10637
c4462,c13696
c2014,c5047
c8495,c11487
c9450,c7334
c3368,c2169
c2169,c3506
c2114,c614
c3506,c2387
c2387,c10695
c7583,c7682
c11487,c9555
c10695,c4391
c7682,c3713
c7682,s866
c4391,c4527
c5047,c2502
c4527,c2934
c9480,c9587
c10637,c14014
c2502,c6547
c9587,c5441
c9555,c6828
c14014,c7078
c5441,c6751
c13696,c9275
c3713,c3024
c6751,c11709
c3024,c11127
c7334,c12025
c11709,c13517
c2934,c13099
c11127,c9648
c12025,c11717
c9275,c3391
c6547,c11401
c1329,c6979
c13099,c2777
c6979,c5620
c3391,c11074
c614,c7669
c9648,c1607
c5620,c4056
c11401,c7704
c7704,c2781
c13517,c10072
c1607,c11462
c2781,c6661
c11717,c7255
c11074,c7593
c7669,c6572
c10072,c11777
c6572,c7463
c7255,c7333
c6828,c8877
c7593,c1476
c7593,s737
c8877,c5661
c4056,c6976
c5661,c12851
c5661,s356
c1476,c11484
c6661,c14009
c14009,c9754
c2777,c7642
c11777,c13651
c7642,c3262
c7333,c5871
c3262,c2716
c5871,c11447
c11462,c1041
c2716,c1488
c6976,c2113
c6976,s98
c13651,c13264
c1041,c12825
c7463,c8859
c2113,c6129
c12851,c6031
c8859,c2851
c11447,c14840
c13264,c2180
c7078,c9622
c6129,c5275
c11484,c12028
c9622,c10524
c14840,c14599
c14599,c10132
c12825,c10835
c6031,c12495
c10132,c192
c10835,c2024
c12028,c12040
c10524,c3088
c192,c14042
c2024,c12262
c12495,c4180
c2851,c11222
c12262,c12505
c14042,c3403
c4180,c3799
c3088,c14081
c14081,c9517
c3799,c9502
c12505,c12261
c12505,s541
c12261,c11779
c3403,c11652
c2180,c11965
c9754,c8452
c11779,c9383
c11652,c6519
c9517,c10802
c5275,c14548
c14548,c11806
c9502,c14465
c11222,c808
c10802,c4542
c12040,c7667
c6519,c10675
c11965,c5036
c9383,c13241
c1488,c855
c8452,c322
c11806,c2436
c11806,s206
c13241,c9438
c9438,c7972
c4542,c185
c855,c13066
c2436,c10853
c13066,c836
c10675,c14683
c10675,s367
c14683,c3606
c14683,s287
c5036,c14693
c10853,c1581
c808,c6780
c7667,c13544
c185,c11508
c7972,c12321
c14465,c11558
c6780,c5322
c12321,c8538
c8538,c1618
c1581,c1147
c836,c3168
c5322,c13955
c3168,c14148
c11558,c12761
c1147,c5271
c14148,c8901
c12761,c13909
c5271,c5279
c3606,c13566
c13955,c6603
c6603,c6407
c13909,c6255
c13544,c5282
c6407,c3932
c8901,c5634
c5634,c704
c14693,c8208
c5279,c10591
c6255,c3194
c11508,c10439
c13566,c3120
c322,c6115
c5282,c3393
c10439,c12646
c10591,c7885
c7885,c10805
c10805,c14460
c14460,c3749
c3932,c8973
c3393,c13543
c6115,c8918
c8208,c11348
c704,c10280
c11348,c11043
c8918,c10372
c3120,c2988
c8973,c12082
c10372,c4731
c12646,c9169
c13543,c13660
c11043,c7377
c13660,c6613
c4731,c12328
c6613,c1605
c7377,c12550
c7377,s475
c9169,c2211
c2988,c11560
c1618,c3527
c11560,c9592
c3194,c14355
c3749,c6239
c6239,c8815
c3527,c6197
c9592,c5433
c10280,c4562
c14355,c8705
c12082,c6806
c5433,c14998
c2211,c8697
c8705,c13043
c8697,c3651
c6806,c279
c8815,c3965
c1605,c5513
c279,c2747
c4562,c1022
c3651,c5988
c12550,c8396
c2747,c14958
c2747,s150
c8396,c8630
c8396,s508
c14958,c6016
c6016,c12426
c6197,c7856
c7856,c2913
c13043,c11225
c12328,c14051
c3965,c8487
c8630,c13519
c5988,c13025
c11225,c6210
c12426,c3471
c14998,c3548
c13519,c9641
c8487,c1901
c13025,c10294
c1901,c13843
c1022,c11593
c3548,c3407
c13843,c5563
c6210,c5026
c5563,c1017
c14051,c5725
c1017,c10821
c2913,c6877
c6877,c8258
c10294,c7059
c11593,c1045
c11593,s23
c3407,c238
c5725,c7217
c5513,c6366
c10821,c222
c222,c1195
c222,s655
c7059,c5374
c9641,c3435
c1045,c3986
c238,c1055
c5374,c7385
c5026,c6995
c6366,c14707
c3435,c12383
c14707,c14487
c3471,c11967
c14487,c2241
c3986,c11349
c6995,c8211
c7217,c5121
c1055,c8126
c2241,c4425
c11967,c6209
c11967,s758
c11349,c7107
c6209,c11891
c8211,c226
c7107,c4126
c1195,c8449
c12383,c8013
c226,c14670
c8258,c10009
c8449,c6582
c11891,c12623
c10009,c2162
c7385,c8788
c2162,c294
c8788,c4190
c14670,c2610
c4190,c14000
c12623,c7098
c8013,c12126
c7098,c13515
c7098,s631
c2610,c7279
c4425,c12893
c6582,c3536
c14000,c2728
c7279,c13036
c294,c6200
c12893,c9371
c12893,s291
c6200,c6161
c4126,c9741
c5121,c5913
c13036,c10581
c3536,c12207
c10581,c14136
c8126,c10648
c10648,c3841
c9741,c14062
c3841,c1324
c13515,c8007
c5913,c11047
c11047,c4292
c8007,c10851
c9371,c6126
c14136,c9571
c1324,c10507
c9571,c14892
c9571,s481
c4292,c3012
c3012,c12018
c12126,c10468
c6126,c863
c14892,c10662
c10507,c5809
c10662,c10279
c2728,c1351
c14062,c8190
c863,c3823
c10468,c6244
c10279,c10438
c1351,c14018
c10438,c1708
c14018,c14384
c14384,c7644
c1708,c4962
c12018,c7930
c12018,s499
c12207,c3240
c3240,c9155
c6244,c11493
c6244,s512
c11493,c13794
c7930,c6530
c9155,c13413
c9155,s695
c13413,c9175
c13794,c12541
c12541,c774
c12541,s80
c9175,c12265
c4962,c14730
c12265,c220
c7644,c13677
c13677,c6202
c14730,c1265
c10851,c11867
c3823,c4524
c6161,c5368
c5809,c9738
c6530,c9818
c8190,c7355
c4524,c193
c1265,c12033
c11867,c8213
c7355,c8566
c220,c14012
c5368,c14899
c9818,c10152
c193,c13903
c193,s964
c6202,c12465
c10152,c9772
c8213,c5372
c9738,c7736
c7736,c2282
c2282,c1497
c12033,c12064
c13903,c14504
c774,c6323
c774,s784
c14012,c229
c1497,c4779
c9772,c2219
c14504,c14608
c5372,c14912
c4779,c9185
c9185,c14622
c9185,s790
c8566,c1624
c12064,c12699
c14622,c4669
c12699,c9217
c2219,c5309
c14912,c13780
c12465,c2886
c2886,c2538
c4669,c9296
c9296,c4424
c5309,c11170
c5309,s617
c13780,c6689
c9217,c5851
c14608,c4146
c11170,c6841
c1624,c8477
c14899,c3916
c5851,c11803
c8477,c12515
c8477,s542
c11803,c9684
c4424,c364
c2538,c8234
c6323,c8084
c229,c4072
c4146,c1467
c8084,c7569
c8234,c930
c6841,c4990
c364,c10415
c9684,c12444
c9684,s601
c7569,c5681
c12515,c13877
c3916,c9580
c12444,c5760
c10415,c4512
c4990,c8674
c6689,c1779
c1779,c2986
c1779,s935
c5760,c2102
c9580,c7624
c9580,s597
c1467,c4085
c8674,c729
c930,c3335
c13877,c1298
c13877,s329
c3335,c6621
c2102,c5767
c4085,c4147
c4147,c11266
c7624,c6329
c6621,c14237
c4072,c2323
c729,c7610
c2986,c6249
c6249,c14451
c11266,c10103
c6329,c4828
c1298,c3116
c4512,c12689
c14237,c8464
c8464,c3131
c4828,c8359
c14451,c7786
c7610,c10054
c10103,c5587
c2323,c7261
c5767,c10540
c5681,c5028
c5587,c2547
c7261,c8762
c12689,c8995
c3116,c9263
c3116,s528
c10054,c1160
c10540,c1706
c1160,c13806
c5028,c5658
c8995,c4436
c2547,c4742
c9263,c8428
c13806,c11169
c7786,c3197
c5658,c5038
c8762,c8792
c8792,c5906
c3131,c2839
c3131,s681
c8359,c11897
c8359,s931
c5038,c3979
c11897,c11243
c4742,c4615
c4742,s739
c2839,c14711
c5906,c1063
c1063,c3867
c14711,c5015
c3867,c925
c3197,c6160
c11169,c13226
c4615,c12613
c6160,c9375
c6160,s366
c11243,c6467
c925,c6881
c3979,c13202
c1706,c3336
c13226,c10660
c10660,c12782
c6467,c5009
c4436,c493
c12782,c11004
c11004,c3431
c3336,c10125
c10125,c11121
c3431,c13024
c13024,c11682
c8428,c6450
c8428,s868
c13202,c2256
c6881,c14921
c2256,c10580
c14921,c12536
c12536,c6564
c11121,c7660
c6564,c11713
c5009,c3540
c11682,c12046
c10580,c10657
c9375,c13116
c12613,c221
c11713,c10613
c10613,c1578
c12046,c9702
c7660,c12965
c1578,c13738
c13116,c3725
c5015,c5064
c493,c9605
c5064,c6747
c5064,s208
c13738,c1553
c9702,c11923
c3725,c4203
c1553,c11524
c3540,c353
c11923,c8508
c6747,c11242
c10657,c12744
c6450,c2712
c9605,c248
c4203,c8546
c4203,s559
c11524,c12792
c12792,c14577
c12965,c7426
c12965,s632
c7426,c8460
c8508,c6156
c248,c5781
c8546,c11793
c12744,c7923
c353,c4157
c8460,c3428
c2712,c2890
c6156,c13471
c11793,c564
c3428,c2681
c2890,c12503
c5781,c10214
c10214,c100
c2681,c8305
c564,c13676
c8305,c5952
c7923,c11261
c4157,c12872
c221,c9760
c13676,c11099
c11099,c6862
c12503,c8352
c6862,c4794
c4794,c11812
c8352,c13406
c11242,c2142
c9760,c8619
c13471,c11921
c13471,s614
c11812,c2244
c11921,c7127
c5952,c14557
c2244,c6514
c14557,c7542
c12872,c3872
c7127,c6669
c3872,c14422
c14577,c6101
c13406,c986
c8619,c7012
c6514,c5352
c11261,c11239
c986,c10903
c10903,c14967
c5352,c6532
c14422,c5892
c7542,c4804
c7542,s34
c7012,c878
c14967,c3706
c14967,s226
c4804,c5830
c3706,c14029
c6532,c8892
c6669,c8043
c5830,c13045
c100,c13650
c6101,c852
c6101,s227
c878,c4719
c14029,c8446
c14029,s78
c13650,c9562
c13650,s663
c2142,c8442
c8043,c13530
c13045,c11140
c13530,c5429
c5429,c11015
c9562,c391
c8442,c995
c8446,c6879
c852,c7487
c11140,c10643
c6879,c96
c10643,c8299
c995,c14713
c7487,c13389
c96,c12175
c11015,c11802
c4719,c4477
c13389,c5957
c14713,c3764
c4477,c1116
c12175,c5833
c8892,c12244
c5892,c9088
c11802,c475
c11239,c14728
c5833,c10876
c9088,c7884
c10876,c13006
c1116,c2285
c3764,c5299
c3764,s726
c391,c10699
c13006,c6883
c12244,c1213
c10699,c854
c854,c3204
c854,s127
c1213,c1244
c5957,c8739
c475,c4965
c5299,c1162
c7884,c11103
c6883,c453
c8299,c6537
c1244,c13449
c1244,s810
c8739,c3538
c6537,c4412
c3204,c5606
c4965,c6175
c3538,c8959
c14728,c1062
c6175,c10208
c1062,c11918
c13449,c6459
c11918,c12720
c12720,c5870
c5870,c8180
c8180,c5107
c4412,c2853
c2853,c14968
c6459,c4077
c6459,s193
c14968,c3585
c10208,c3361
c1162,c11742
c2285,c10615
c3585,c14192
c3361,c11616
c14192,c3960
c453,c919
c3960,c3643
c919,c10810
c8959,c3588
c11742,c4480
c11616,c12009
c10615,c6056
c5606,c2229
c5606,s561
c10810,c13559
c3588,c751
c6056,c4088
c13559,c6585
c4480,c476
c12009,c5946
c751,c8302
c6585,c9126
c8302,c3754
c11103,c3938
c3643,c5751
c9126,c8227
c2229,c8866
c4088,c9836
c5946,c12664
c5107,c6587
c8227,c8217
c3938,c14990
c4077,c3274
c12664,c2462
c8866,c2793
c9836,c6131
c8217,c4778
c6131,c11634
c5751,c13764
c5751,s24
c476,c13732
c11634,c12599
c4778,c12631
c12599,c6579
c2793,c5024
c2462,c2730
c2462,s983
c13732,c12177
c3754,c10564
c10564,c11257
c2730,c13327
c14990,c7141
c5024,c11304
c6579,c212
c13327,c6604
c212,c3245
c11257,c2318
c3245,c11434
c2318,c10661
c11304,c601
c11304,s46
c12631,c13229
c601,c3856
c10661,c7050
c7141,c2303
c2303,c9011
c6587,c14877
c6587,s953
c3856,c6826
c14877,c8194
c6604,c11350
c13764,c1983
c1983,c10634
c8194,c11321
c7050,c14970
c7050,s853
c6826,c542
c11350,c884
c13229,c12643
c12643,c833
c11321,c14503
c10634,c2897
c12177,c3337
c11434,c14438
c3337,c732
c9011,c10352
c14503,c12506
c833,c2272
c2272,c11086
c12506,c9307
c14970,c14008
c11086,c6872
c3274,c810
c14008,c2049
c810,c4235
c6872,c2453
c2897,c11061
c11061,c58
c58,c8069
c8069,c9451
c884,c14021
c2049,c13841
c732,c1538
c2453,c1228
c13841,c11435
c1538,c1105
c9451,c10730
c11435,c8142
c10352,c3634
c10730,c8711
c1228,c7637
c8142,c5699
c542,c4691
c4691,c10539
c10539,c8516
c9307,c1845
c1105,c7556
c8711,c6337
c3634,c1106
c7637,c11110
c7637,s833
c4235,c6863
c6863,c8235
c1845,c12055
c1845,s359
c14438,c9798
c5699,c9655
c9798,c12899
c12899,c14375
c12899,s785
c6337,c4894
c8235,c382
c8516,c3638
c3638,c2105
c3638,s937
c9655,c14630
c4894,c7724
c2105,c9581
c7556,c5487
c5487,c11828
c5487,s130
c11828,c11955
c14375,c1196
c9581,c14069
c12055,c11699
c14069,c6238
c11955,c10349
c11110,c1855
c11699,c9030
c1855,c2767
c7724,c12343
c2767,c4150
c4150,c13409
c6238,c2222
c382,c8558
c2222,c10951
c14630,c13639
c13409,c7338
c1196,c8278
c1106,c2366
c7338,c12518
c8558,c4641
c14021,c9926
c4641,c13119
c12518,c2640
c2366,c11581
c9030,c522
c12343,c9909
c12343,c1742
c9926,c9349
c13119,c8176
c522,c465
c9909,c4549
c465,c13757
c4549,c6703
c13757,c12458
c8278,c9013
c2640,c3542
c3542,c8006
c3542,s188
c6703,c1688
c12458,c8046
c11581,c1865
c11581,s870
c13639,c10902
c8046,c9573
c10902,c14547
c1865,c7210
c9573,c4666
c4666,c13802
c4666,s593
c14547,c5114
c9349,c14361
c10951,c5355
c9013,c7820
c1688,c9409
c7820,c1392
c8176,c5551
c8006,c1750
c1392,c8899
c1392,s399
c7210,c5607
c5114,c14169
c14169,c3617
c3617,c1132
c5551,c3789
c9409,c13203
c10349,c548
c13203,c9981
c3789,c3216
c1132,c13181
c5355,c9327
c5607,c6577
c5607,s381
c1750,c3567
c8899,c3068
c3567,c12482
c13802,c4763
c9981,c4365
c14361,c9906
c9327,c7202
c12482,c3198
c3216,c7194
c13181,c11233
c4763,c3237
c4365,c5837
c9906,c14676
c11233,c8196
c3237,c6933
c3068,c5389
c3198,c11655
c7202,c14894
c14676,c5828
c8196,c14692
c7194,c8622
c6577,c1824
c14692,c580
c11655,c6148
c1824,c4738
c580,c5849
c5849,c8550
c8550,c7921
c14894,c14496
c14496,c5701
c5837,c1107
c7921,c1838
c5828,c2618
c5701,c14242
c14242,c3192
c1838,c1239
c3192,c7661
c3192,s677
c6148,c14898
c2618,c1501
c8622,c13063
c7661,c4495
c14898,c1704
c1239,c5546
c5389,c11719
c5389,s79
c6933,c4639
c4639,c1652
c11719,c12219
c4495,c11119
c5546,c2696
c2696,c6831
c6831,c6316
c4738,c5814
c11119,c6706
c13063,c11584
c11584,c10642
c548,c13127
c6316,c2606
c2606,c11555
c13127,c5901
c10642,c8026
c5901,c932
c1704,c11410
c932,c9066
c9066,c2276
c12219,c1918
c1107,c7172
c2276,c7303
c11555,c2579
c7303,c10589
c8026,c2596
c8026,s522
c10589,c11316
c10589,s272
c2579,c7852
c6706,c3815
c7172,c1425
c11316,c6687
c1425,c11947
c3815,c14210
c1652,c9463
c1501,c9578
c9578,c1451
c1918,c6916
c9463,c14588
c5814,c7411
c2596,c9992
c14588,c769
c11410,c11108
c769,c2929
c7852,c10258
c9992,c4523
c11947,c14869
c10258,c3411
c11108,c4038
c11108,s577
c14869,c13221
c13221,c2836
c3411,c13619
c2836,c3018
c7411,c13222
c13619,c14270
c1451,c10170
c3018,c165
c6916,c14140
c6687,c12393
c12393,c9197
c14140,c6796
c14270,c13603
c9197,c11156
c165,c915
c13222,c1266
c13222,s571
c11156,c5919
c4038,c12099
c4523,c9329
c13603,c8471
c5919,c13272
c8471,c9649
c1266,c14787
c6796,c3452
c14787,c10596
c2929,c11329
c11329,c2397
c915,c2746
c10596,c11472
c2397,c529
c10170,c11845
c12099,c6811
c11845,c4274
c9649,c8210
c3452,c10044
c6811,c13252
c14210,c10119
c13272,c2035
c11472,c14343
c529,c12197
c14343,c12201
c13252,c3172
c12197,c12683
c2746,c8843
c3172,c8699
c8843,c7417
c12683,c8521
c8210,c14380
c14380,c2283
c4274,c13010
c9329,c10074
c2035,c3648
c2283,c8475
c3648,c3661
c8521,c4675
c10044,c3564
c10074,c3974
c10119,c8171
c8171,c10130
c10130,c9516
c10130,s733
c12201,c6355
c8699,c2698
c4675,c10842
c9516,c8957
c2698,c8963
c10842,c14624
c10842,s303
c8957,c1492
c1492,c6676
c8475,c7980
c7417,c7424
c14624,c1016
c6355,c110
c3564,c112
c8963,c1711
c13010,c12090
c1016,c2672
c7980,c8501
c3661,c5996
c12090,c13986
c13986,c452
c8501,c13871
c112,c9265
c6676,c7223
c452,c10031
c452,s682
c13871,c5099
c1711,c9541
c9265,c4183
c7223,c7300
c10031,c12726
c2672,c12416
c12726,c11551
c7424,c14090
c9541,c1896
c7300,c1354
c11551,c6592
c14090,c2882
c5996,c5261
c1354,c9868
c5099,c10868
c6592,c5481
c1896,c3794
c9868,c11664
c10868,c289
c5481,c10893
c110,c9452
c2882,c14396
c3794,c9791
c11664,c12468
c12468,c11260
c14396,c3836
c12416,c2613
c289,c10684
c10684,c14278
c10893,c12346
c2613,c14108
c3974,c7699
c11260,c11769
c14278,c12948
c9452,c8803
c9791,c3640
c14108,c14284
c7699,c8116
c3640,c5734
c12948,c1128
c4183,c12428
c12428,c5597
c12428,s315
c8803,c3147
c8116,c7721
c5597,c7189
c11769,c9636
c14284,c1297
c3147,c8689
c1128,c11959
c5734,c10190
c8689,c6485
c7189,c242
c12346,c10164
c9636,c8842
c1297,c13321
c7721,c13144
c10164,c12719
c13144,c14640
c3836,c1414
c11959,c10533
c5261,c6750
c13321,c10463
c8842,c9317
c1414,c5449
c5449,c3952
c3952,c10990
c9317,c2744
c12719,c8356
c6485,c378
c10190,c5357
c2744,c12788
c5357,c6868
c6750,c14985
c378,c8294
c8294,c9523
c14640,c942
c8356,c4619
c4619,c1337
c242,c12793
c6868,c11988
c9523,c5305
c11988,c6903
c1337,c515
c10990,c14111
c6903,c3186
c14111,c639
c12793,c8615
c10463,c8796
c3186,c4105
c10533,c4428
c515,c2950
c14985,c1149
c639,c3416
c1149,c10475
c1149,s228
c942,c11407
c3416,c6500
c6500,c3816
c8796,c5479
c8615,c14803
c5305,c14050
c10475,c2111
c4105,c3220
c4428,c12738
c11407,c1549
c3816,c6560
c14050,c6226
c3220,c5534
c12738,c3652
c5534,c4371
c2111,c11992
c11992,c4172
c4371,c6947
c4371,s825
c1549,c8381
c14803,c9351
c5479,c10557
c6560,c5850
c12788,c2768
c2950,c8374
c4172,c7092
c6947,c9262
c6226,c948
c6226,s770
c2768,c12420
c7092,c9251
c9251,c13175
c3652,c8309
c10557,c477
c8309,c593
c948,c5239
c5850,c4943
c593,c8698
c4943,c5489
c477,c1347
c9351,c5124
c13175,c6854
c12420,c13157
c1347,c13809
c5124,c3963
c13157,c5252
c8698,c4507
c4507,c14842
c8374,c3744
c14842,c7707
c8381,c14868
c6854,c2635
c14868,c12724
c14868,s120
c12724,c14559
c12724,s493
c5239,c9050
c2635,c14552
c13809,c265
c265,c5789
c14552,c7156
c7707,c4581
c3963,c10760
c10760,c12109
c9050,c8950
c7156,c8160
c12109,c13747
c3744,c10351
c8160,c10986
c5252,c8280
c4581,c6793
c4581,s858
c10986,c9085
c9085,c4340
c5789,c3278
c8280,c14860
c5489,c12451
c14559,c14076
c6793,c10618
c12451,c4540
c10351,c643
c643,c8727
c4540,c5676
c4340,c5887
c13747,c8201
c8201,c2245
c9262,c11839
c14076,c372
c5676,c14759
c14759,c7270
c8950,c14978
c372,c595
c3278,c2172
c2172,c3755
c11839,c3066
c3066,c5084
c3755,c865
c5887,c10114
c14860,c8317
c7270,c13051
c8317,c8191
c8191,c633
c633,c4189
c865,c13310
c8727,c13571
c4189,c12047
c5084,c11364
c5084,s114
c10618,c6397
c2245,c4726
c13051,c10303
c10303,c2170
c10303,s374
c4726,c9608
c6397,c4068
c9608,c3603
c14978,c3970
c13571,c6093
c2170,c13795
c4068,c1443
c4068,s239
c13795,c13247
c13795,s530
c13310,c13027
c10114,c14566
c13027,c11263
c11364,c12579
c11263,c13026
c12579,c4444
c6093,c11537
c11537,c14656
c3603,c6774
c14656,c2907
c14566,c11822
c12047,c644
c595,c4311
c4311,c10188
c6774,c1085
c4444,c8114
c644,c6425
c1443,c10324
c8114,c12955
c6425,c13200
c13247,c3510
c3970,c3179
c13026,c187
c3510,c6100
c13200,c10230
c10188,c7581
c7581,c14219
c1085,c6338
c6338,c4977
c3179,c3612
c3612,c4595
c12955,c14257
c14219,c6003
c10230,c14185
c4595,c8644
c14257,c1964
c8644,c8524
c10324,c12187
c11822,c6437
c1964,c12063
c8524,c979
c4977,c8749
c6100,c9535
c12187,c6599
c9535,c3119
c6437,c10680
c187,c7325
c10680,c5401
c7325,c8478
c5401,c13502
c6599,c846
c6003,c7525
c8478,c5430
c7525,c1198
c5430,c4222
c2907,c9455
c3119,c2567
c14185,c6602
c2567,c9146
c6602,c533
c12063,c8809
c4222,c6773
c9146,c13623
c9455,c4485
c13502,c7482
c846,c9111
c846,s956
c9111,c6260
c7482,c9727
c6773,c9182
c533,c10342
c6260,c1295
c9182,c11525
c9727,c4318
c13623,c473
c1198,c10856
c8809,c11880
c8749,c11963
c11963,c2872
c4318,c283
c1295,c10901
c10901,c1735
c473,c1186
c1186,c10336
c2872,c8029
c10856,c10301
c10336,c2495
c979,c14277
c10301,c4805
c8029,c698
c10342,c4808
c698,c11067
c1735,c5314
c283,c8750
c8750,c7907
c11067,c11369
c11067,s912
c11880,c14862
c11369,c5197
c11525,c8801
c14277,c5552
c14277,s967
c5552,c13538
c4805,c4168
c4485,c6040
c14862,c13938
c14862,s372
c4168,c2911
c5314,c4588
c7907,c12272
c2495,c2194
c4588,c11165
c6040,c6008
c13938,c10585
c2194,c9163
c4808,c10791
c4808,s895
c5197,c5879
c8801,c1130
c10585,c11291
c2911,c8893
c8893,c12765
c1130,c13589
c9163,c5779
c11291,c9917
c12272,c4750
c9917,c9041
c12765,c7697
c11165,c13276
c9041,c7686
c13538,c350
c13276,c2604
c2604,c1934
c7697,c6971
c13589,c1288
c5779,c13188
c4750,c1517
c4750,s218
c4750,s782
c1934,c12841
c5879,c9729
c1517,c5109
c1288,c3060
c9729,c14096
c350,c2165
c12841,c132
c2165,c1760
c1760,c13431
c6008,c9661
c5109,c6869
c3060,c8038
c6971,c7115
c6869,c8444
c6869,s241
c7115,c12259
c10791,c13646
c132,c1651
c12259,c3032
c8444,c3850
c3850,c8082
c3032,c10017
c9661,c788
c10017,c11320
c13188,c3561
c11320,c715
c14096,c722
c715,c6005
c8038,c1285
c722,c3878
c13646,c1031
c1031,c13451
c13431,c965
c6005,c8857
c1285,c1086
c1285,s920
c788,c13926
c965,c12431
c7686,c4345
c3561,c5263
c3561,s162
c1651,c1049
c3878,c3044
c3878,s971
c12431,c7182
c13451,c2866
c13451,s856
c5263,c2054
c13926,c11294
c11294,c9979
c2054,c489
c3044,c13918
c4345,c6727
c13918,c12338
c1049,c10668
c1049,s194
c2866,c7379
c7182,c6054
c6727,c9638
c7379,c13398
c489,c11613
c8857,c6333
c8857,s703
c13398,c14358
c8082,c5171
c10668,c1811
c6333,c4139
c4139,c9746
c1811,c905
c14358,c2976
c9979,c10709
c9638,c8408
c905,c3426
c3426,c2438
c3426,s911
c9746,c5759
c10709,c11953
c2976,c5986
c6054,c3450
c5171,c13392
c5986,c10950
c3450,c1640
c12338,c4927
c10950,c10275
c1086,c9621
c10275,c14611
c13392,c8322
c11953,c8645
c1640,c5862
c4927,c13930
c8408,c11990
c14611,c10669
c8322,c9252
c2438,c7197
c5759,c7720
c10669,c13219
c13930,c539
c5862,c554
c7197,c3654
c7197,s676
c554,c416
c8645,c10982
c3654,c13347
c539,c6265
c13347,c7136
c11990,c12736
c9621,c9545
c9545,c6931
c12736,c4078
c416,c687
c7136,c3923
c7720,c3236
c13219,c13591
c10982,c3265
c4078,c231
c3923,c1683
c3236,c9667
c6931,c6654
c6265,c5117
c5117,c5164
c5117,s546
c9252,c11991
